Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 7 	 22																																																							1.973964	2.580696	0.000000	0.477778	0.000000	0.000000	3.911339	0.000000	3.177817		0.000000																																				0.108089	0.064488		0.000000						0.167709						0.000000			0.032073				0.390026																													-23.083263	22.959375	-233.311661	226.975555																			-6.423985	
 7 	 23																																																							1.980043	2.366318	0.000000	0.474341	0.000000	0.000000	3.838806	0.000000	3.138156		0.000000																																				0.099436	0.063882		0.000000						0.159387						0.000000			0.034161				0.362625																													-23.048910	22.939213	-231.503515	225.911742																			-6.815687	
 7 	 24																																																							2.270526	2.307984	0.000000	0.420034	0.000000	0.000000	3.716868	0.000000	2.870469		0.000000																																				0.083478	0.063396		0.000000						0.174669						0.000000			0.035761				0.342270																													-20.715007	24.990726	-234.035566	224.688509																			-7.214118	
 8 	 1																																																							2.132976	2.511230	0.000000	0.385088	0.000000	0.000000	1.127448	0.000000	1.031343		0.000000																																				0.031580	0.043683		0.000000						0.107833						0.000000			0.013947				0.205814																													-23.346007	22.795598	-226.797759	226.508824																			-6.751599	
 8 	 2																																																							2.245336	2.268561	0.000000	0.354440	0.000000	0.000000	1.444620	0.000000	0.836856		0.000000																																				0.043195	0.046138		0.000000						0.095930						0.000000			0.014565				0.226455																													-23.088115	23.063894	-230.886802	230.176895																			-6.841969	
 8 	 3																																																							2.137165	2.047366	0.000000	0.349569	0.000000	0.000000	1.749763	0.000000	0.923113		0.000000																																				0.071291	0.050344		0.000000						0.085886						0.000000			0.015204				0.226349																													-23.101680	23.070761	-230.757659	230.024065																			-6.891536	
 8 	 4																																																							1.752035	2.462831	0.000000	0.433171	0.000000	0.000000	1.108475	0.000000	1.180197		0.000000																																				0.043924	0.038613		0.000000						0.109260						0.000000			0.013633				0.189328																													-23.077707	23.046604	-225.712356	225.332869																			-6.920876	
 8 	 5																																																							1.344427	2.532522	0.000000	0.471716	0.000000	0.000000	1.136938	0.000000	1.171701		0.000000																																				0.064767	0.036417		0.000000						0.119992						0.000000			0.013843				0.214928																													-23.069663	23.061505	-231.136604	230.947177																			-6.909665	
 8 	 6																																																							1.402884	2.546981	0.000000	0.485083	0.000000	0.000000	1.087888	0.000000	1.159406		0.000000																																				0.065280	0.035296		0.000000						0.113760						0.000000			0.014481				0.193560																													-23.071441	23.063162	-231.253218	230.975272																			-6.818395	
 8 	 7																																																							1.491138	2.737751	0.000000	0.494213	0.000000	0.000000	1.079545	0.000000	1.176106		0.000000																																				0.064613	0.035477		0.000000						0.110972						0.000000			0.014243				0.185362																													-23.074541	23.061609	-230.480793	229.845829																			-6.741523	
 8 	 8																																																							1.515766	2.053601	0.000000	0.479124	0.000000	0.000000	1.059342	0.000000	1.166036		0.187850																																				0.063296	0.035784		0.000000						0.108944						0.000000			0.016868				0.181333																													-23.077429	23.069104	-231.096747	229.904699																			-5.667570	
 8 	 9																																																							1.550827	2.021370	0.000000	0.478601	0.000000	0.000000	1.070015	0.000000	1.178423		0.000000																																				0.062482	0.036150		0.000000						0.108516						0.000000			0.016872				0.177410																													-23.079423	23.067480	-230.577869	229.366128																			-5.476983	
 8 	 10																																																							1.591281	1.936272	0.000000	0.475458	0.000000	0.000000	1.073636	0.000000	1.184377		0.000000																																				0.061951	0.036441		0.000000						0.108423						0.000000			0.017167				0.176133																													-23.080802	23.068818	-230.392021	229.308984																			-5.566118	
 8 	 11																																																							1.589827	1.740013	0.000000	0.468775	0.000000	0.000000	1.078763	0.000000	1.190307		0.000000																																				0.061356	0.036619		0.000000						0.108537						0.000000			0.018266				0.176700																													-23.081619	23.069735	-230.167741	229.403661																			-5.693201	
 8 	 12																																																							1.644589	1.708725	0.000000	0.467644	0.000000	0.000000	1.083443	0.000000	1.200760		0.000000																																				0.061341	0.036795		0.000000						0.108713						0.000000			0.018421				0.177281																													-23.082504	23.069846	-230.208199	229.226023																			-5.512878	
 8 	 13																																																							1.654996	1.614851	0.000000	0.467806	0.000000	0.000000	1.070855	0.000000	1.220727		0.005610																																				0.060521	0.036634		0.000000						0.108456						0.000000			0.018833				0.177942																													-23.083558	23.069511	-230.251067	229.109445																			-5.281561	
 8 	 14																																																							1.740739	1.489268	0.000000	0.462209	0.000000	0.000000	1.089513	0.000000	1.216714		0.091535																																				0.061215	0.036813		0.000000						0.108619						0.000000			0.019780				0.177446																													-23.083766	23.069600	-230.526511	228.921174																			-4.874349	
 8 	 15																																																							1.802147	1.380267	0.000000	0.457905	0.000000	0.000000	1.092199	0.000000	1.213180		0.521522																																				0.061218	0.036867		0.000000						0.108662						0.000000			0.020662				0.178800																													-23.079463	23.072363	-230.618224	228.007386																			-4.255492	
 8 	 16																																																							1.831221	1.451330	0.000000	0.462545	0.000000	0.000000	1.097246	0.000000	1.225748		1.163275																																				0.061383	0.036634		0.000000						0.108480						0.000000			0.019937				0.177008																													-23.075753	23.067333	-231.375728	227.404929																			-3.655587	
 8 	 17																																																							1.731392	1.743629	0.000000	0.469054	0.000000	0.000000	1.096405	0.000000	1.231904		1.196625																																				0.061055	0.036411		0.000000						0.108525						0.000000			0.018113				0.176499																													-23.073143	23.064571	-231.743582	227.141335																			-3.258792	
 8 	 18																																																							1.524654	2.058072	0.000000	0.472814	0.000000	0.000000	1.094015	0.000000	1.232456		0.875503																																				0.060166	0.036078		0.000000						0.108497						0.000000			0.016637				0.176556																													-23.075556	23.070321	-231.708459	227.213106																			-3.154862	
 8 	 19																																																							1.454607	2.275206	0.000000	0.476709	0.000000	0.000000	1.089222	0.000000	1.235326		0.303576																																				0.059774	0.035786		0.000000						0.108397						0.000000			0.015745				0.175705																													-23.077698	23.070084	-232.041145	228.179871																			-3.361165	
 8 	 20																																																							1.334984	2.367961	0.000000	0.474739	0.000000	0.000000	1.069700	0.000000	1.218504		0.000000																																				0.059071	0.035466		0.000000						0.108298						0.000000			0.015027				0.175119																													-23.075429	23.072678	-232.061970	228.913122																			-3.707272	
 8 	 21																																																							1.308968	2.387787	0.000000	0.473308	0.000000	0.000000	1.066816	0.000000	1.212045		0.000000																																				0.057594	0.035325		0.000000						0.109412						0.000000			0.014985				0.178983																													-23.073998	23.077560	-232.617274	229.977029																			-4.208539	
 8 	 22																																																							1.247792	2.507906	0.000000	0.471506	0.000000	0.000000	1.084308	0.000000	1.208572		0.000000																																				0.055981	0.035854		0.000000						0.112544						0.000000			0.014438				0.189685																													-23.074059	23.083854	-233.913782	231.689262																			-4.713862	
 8 	 23																																																							1.265314	2.439354	0.000000	0.470811	0.000000	0.000000	1.086184	0.000000	1.194707		0.000000																																				0.055505	0.037599		0.000000						0.106295						0.000000			0.014369				0.179358																													-23.070118	23.077846	-234.681082	233.034921																			-5.211062	
 8 	 24																																																							1.996173	2.450718	0.000000	0.460105	0.000000	0.000000	1.169760	0.000000	1.028461		0.000000																																				0.045628	0.040281		0.000000						0.102258						0.000000			0.015331				0.168334																													-22.788873	23.290693	-230.547372	228.312099																			-5.743595	
 9 	 1																																																							1.724084	3.425406	0.000000	0.187501	0.000000	0.000000	0.316710	0.000000	0.190791		0.000000																																				0.016360	0.017443		0.000000						0.029993						0.000000			0.003612				0.047899																													-22.413489	22.848228	-223.857741	220.807467																			-3.344264	
 9 	 2																																																							1.980567	3.534479	0.000000	0.197330	0.000000	0.000000	0.291726	0.000000	0.201748		0.000000																																				0.018420	0.018907		0.000000						0.024802						0.000000			0.003445				0.050671																													-23.002444	23.000248	-230.003675	227.364210																			-3.680433	
 9 	 3																																																							2.056034	3.381951	0.000000	0.196815	0.000000	0.000000	0.421570	0.000000	0.199092		0.000000																																				0.020603	0.020335		0.000000						0.024579						0.000000			0.003236				0.062220																													-23.228165	23.239172	-232.929441	230.352741																			-3.820742	
 9 	 4																																																							1.415660	4.062093	0.000000	0.197243	0.000000	0.000000	0.294187	0.000000	0.212798		0.000000																																				0.014992	0.014392		0.000000						0.031078						0.000000			0.002818				0.048399																													-23.398856	23.432469	-225.303422	222.882735																			-3.906584	
 9 	 5																																																							1.207220	4.346077	0.000000	0.195909	0.000000	0.000000	0.298440	0.000000	0.218174		0.000000																																				0.016145	0.014655		0.000000						0.029836						0.000000			0.002784				0.051455																													-23.013008	23.035709	-236.976135	234.530287																			-3.957548	
 9 	 6																																																							1.221866	4.296592	0.000000	0.196524	0.000000	0.000000	0.301049	0.000000	0.216342		0.000000																																				0.016315	0.015501		0.000000						0.029284						0.000000			0.002838				0.050591																													-23.060150	23.059219	-233.154391	230.627185																			-3.818766	
 9 	 7																																																							1.292387	4.266323	0.000000	0.198210	0.000000	0.000000	0.294506	0.000000	0.210632		0.003817																																				0.016154	0.016196		0.000000						0.029147						0.000000			0.002854				0.051261																													-23.058585	23.052471	-231.875570	229.046507																			-3.546310	
 9 	 8																																																							2.173568	1.041479	0.000000	0.179286	0.000000	0.000000	0.299147	0.000000	0.209284		0.034278																																				0.016316	0.015518		0.000000						0.029085						0.000000			0.003330				0.050086																													-23.071716	23.063831	-230.660813	229.638591																			-3.021269	
 9 	 9																																																							2.168426	1.293202	0.000000	0.179632	0.000000	0.000000	0.298347	0.000000	0.205276		0.031304																																				0.016482	0.015399		0.000000						0.029095						0.000000			0.003493				0.049905																													-23.075354	23.069649	-230.679554	229.063261																			-2.668563	
 9 	 10																																																							2.209687	1.589062	0.000000	0.179389	0.000000	0.000000	0.297144	0.000000	0.204811		0.052333																																				0.016710	0.015150		0.000000						0.029261						0.000000			0.003627				0.049777																													-23.078165	23.072719	-230.942237	228.622450																			-2.321717	
 9 	 11																																																							2.180511	1.825523	0.000000	0.179994	0.000000	0.000000	0.295999	0.000000	0.205453		0.047812																																				0.016763	0.015068		0.000000						0.029377						0.000000			0.003620				0.049822																													-23.078088	23.073276	-231.202590	228.324661																			-1.967201	
 9 	 12																																																							2.245268	2.631385	0.000000	0.180495	0.000000	0.000000	0.294502	0.000000	0.207266		0.053552																																				0.016851	0.015098		0.000000						0.029520						0.000000			0.003630				0.049731																													-23.078607	23.074643	-231.773511	227.787060																			-1.736884	
 9 	 13																																																							2.351286	2.932579	0.000000	0.180278	0.000000	0.000000	0.294347	0.000000	0.209516		0.057520																																				0.016934	0.015117		0.000000						0.029542						0.000000			0.003659				0.049727																													-23.078224	23.075190	-232.396547	227.744355																			-1.485279	
 9 	 14																																																							2.423798	3.518382	0.000000	0.180911	0.000000	0.000000	0.293884	0.000000	0.211811		0.042265																																				0.016970	0.015190		0.000000						0.029554						0.000000			0.003635				0.049826																													-23.077758	23.075340	-232.790463	227.341886																			-1.335232	
 9 	 15																																																							2.332950	3.820410	0.000000	0.183032	0.000000	0.000000	0.294138	0.000000	0.214241		0.033396																																				0.016909	0.015167		0.000000						0.029570						0.000000			0.003512				0.049872																													-23.077057	23.075273	-232.917994	227.181133																			-1.254551	
 9 	 16																																																							2.263288	3.854589	0.000000	0.183896	0.000000	0.000000	0.294243	0.000000	0.216049		0.028075																																				0.016978	0.015091		0.000000						0.029528						0.000000			0.003477				0.049715																													-23.075772	23.074808	-232.823026	227.212726																			-1.343667	
 9 	 17																																																							2.091619	4.020442	0.000000	0.186262	0.000000	0.000000	0.294166	0.000000	0.215305		0.015904																																				0.017047	0.015102		0.000000						0.029470						0.000000			0.003385				0.049913																													-23.073808	23.074497	-232.800974	227.159006																			-1.297337	
 9 	 18																																																							2.006367	4.218244	0.000000	0.186489	0.000000	0.000000	0.295032	0.000000	0.217835		0.000000																																				0.017191	0.014952		0.000000						0.029495						0.000000			0.003353				0.049757																													-23.066925	23.067902	-232.815997	227.215465																			-1.439160	
 9 	 19																																																							1.968077	4.225657	0.000000	0.187125	0.000000	0.000000	0.295453	0.000000	0.215846		0.000000																																				0.017388	0.014788		0.000000						0.029215						0.000000			0.003309				0.049391																													-23.056087	23.058723	-232.637033	227.338499																			-1.710350	
 9 	 20																																																							2.061946	4.116804	0.000000	0.186087	0.000000	0.000000	0.290560	0.000000	0.213377		0.000000																																				0.017668	0.014688		0.000000						0.029092						0.000000			0.003365				0.049462																													-23.039971	23.043228	-232.759493	227.756560																			-1.983375	
 9 	 21																																																							2.084656	3.968978	0.000000	0.185860	0.000000	0.000000	0.285153	0.000000	0.209354		0.000000																																				0.017947	0.014459		0.000000						0.029010						0.000000			0.003380				0.049455																													-23.026646	23.027451	-233.127954	228.847770																			-2.568874	
 9 	 22																																																							2.118300	3.659443	0.000000	0.185200	0.000000	0.000000	0.275745	0.000000	0.203026		0.000000																																				0.018060	0.014225		0.000000						0.029194						0.000000			0.003412				0.049150																													-23.032727	23.020183	-234.189989	230.746655																			-3.099877	
 9 	 23																																																							2.349204	2.886122	0.000000	0.184226	0.000000	0.000000	0.264215	0.000000	0.194580		0.000000																																				0.017734	0.014837		0.000000						0.031271						0.000000			0.003521				0.048479																													-23.153403	23.122700	-237.318417	235.018969																			-3.664037	
 9 	 24																																																							2.407801	2.717660	0.000000	0.188713	0.000000	0.000000	0.269907	0.000000	0.188866		0.000000																																				0.017359	0.017933		0.000000						0.034202						0.000000			0.003395				0.047854																													-23.361398	22.877513	-238.599767	237.396465																			-4.206505	
 10 	 1																																																							2.381442	2.913167	0.000000	0.400011	0.000000	0.000000	4.114703	0.000000	3.266349		0.000000																																				0.106167	0.065607		0.000000						0.176906						0.000000			0.026896				0.354481																													-25.848093	19.909673	-230.116766	227.580537																			-5.331081	
 10 	 2																																																							2.378912	2.727323	0.000000	0.405253	0.000000	0.000000	4.342895	0.000000	3.282436		0.000000																																				0.114455	0.065521		0.000000						0.153891						0.000000			0.027568				0.374636																													-22.715347	22.832624	-232.603202	224.357517																			-5.744483	
 10 	 3																																																							2.232570	2.499880	0.000000	0.412250	0.000000	0.000000	3.964869	0.000000	3.150655		0.000000																																				0.147286	0.066569		0.000000						0.131774						0.000000			0.029873				0.430005																													-22.785184	22.902818	-233.375859	226.124410																			-5.931917	
 10 	 4																																																							2.282230	2.851107	0.000000	0.424155	0.000000	0.000000	4.370696	0.000000	3.706750		0.000000																																				0.118864	0.068806		0.000000						0.176240						0.000000			0.028928				0.359556																													-22.992610	22.998004	-232.398543	224.140495																			-6.134679	
 10 	 5																																																							2.060983	2.963697	0.000000	0.470105	0.000000	0.000000	4.432587	0.000000	3.598672		0.000000																																				0.126783	0.068107		0.000000						0.166129						0.000000			0.029367				0.413073																													-23.047188	23.036074	-232.345696	224.159094																			-6.131787	
 10 	 6																																																							2.061011	2.937978	0.000000	0.470271	0.000000	0.000000	4.432057	0.000000	3.592259		0.063527																																				0.126177	0.067939		0.000000						0.165763						0.000000			0.029834				0.413508																													-23.055995	23.048230	-232.963255	224.379549																			-5.768854	
 10 	 7																																																							1.917264	2.959973	0.000000	0.528801	0.000000	0.000000	4.439845	0.000000	3.593722		0.000000																																				0.123568	0.067764		0.000000						0.165327						0.000000			0.029472				0.414011																													-23.127278	23.043167	-230.025597	221.678329																			-5.808368	
 10 	 8																																																							1.932849	2.893949	0.000000	0.523180	0.000000	0.000000	4.434505	0.000000	3.563166		0.135168																																				0.123025	0.067860		0.000000						0.164984						0.000000			0.030057				0.412942																													-23.122452	23.039764	-230.816342	221.835544																			-5.218198	
 10 	 9																																																							2.072911	2.868659	0.000000	0.478004	0.000000	0.000000	4.426895	0.000000	3.575262		0.000000																																				0.123667	0.068036		0.000000						0.164937						0.000000			0.030196				0.412100																													-23.094128	23.047493	-233.434000	224.566226																			-5.306259	
 10 	 10																																																							2.083337	2.846425	0.000000	0.476414	0.000000	0.000000	4.421351	0.000000	3.572364		0.000000																																				0.124058	0.068140		0.000000						0.164743						0.000000			0.030409				0.411987																													-23.101497	23.042879	-233.498356	224.662933																			-5.305187	
 10 	 11																																																							2.072926	2.831911	0.000000	0.474163	0.000000	0.000000	4.402704	0.000000	3.566856		0.052497																																				0.124189	0.068130		0.000000						0.164580						0.000000			0.030438				0.413154																													-23.101685	23.043058	-233.888722	224.686630																			-4.940829	
 10 	 12																																																							2.043328	2.844804	0.000000	0.471456	0.000000	0.000000	4.409027	0.000000	3.575805		0.245899																																				0.124421	0.068201		0.000000						0.164384						0.000000			0.030317				0.412760																													-23.085201	23.054348	-234.668662	224.530051																			-4.220941	
 10 	 13																																																							2.066352	2.818607	0.000000	0.471183	0.000000	0.000000	4.401050	0.000000	3.563835		0.070517																																				0.124962	0.068277		0.000000						0.164233						0.000000			0.030543				0.412587																													-23.096475	23.050201	-234.659226	224.359717																			-3.846362	
 10 	 14																																																							2.031324	2.875224	0.000000	0.472480	0.000000	0.000000	4.396609	0.000000	3.566233		0.151712																																				0.124712	0.068289		0.000000						0.164072						0.000000			0.029790				0.412684																													-23.099609	23.048135	-234.969417	224.124026																			-3.396265	
 10 	 15																																																							1.983349	2.924331	0.000000	0.475006	0.000000	0.000000	4.378578	0.000000	3.567585		0.131772																																				0.124277	0.068302		0.000000						0.163848						0.000000			0.029002				0.412924																													-23.096174	23.052429	-235.179530	224.084676																			-3.120372	
 10 	 16																																																							1.953203	2.978148	0.000000	0.474439	0.000000	0.000000	4.376797	0.000000	3.573188		0.144807																																				0.124127	0.068296		0.000000						0.163714						0.000000			0.028349				0.412820																													-23.096659	23.051371	-235.428907	223.980569																			-2.804264	
 10 	 17																																																							1.954838	2.966592	0.000000	0.472249	0.000000	0.000000	4.375361	0.000000	3.583911		0.091504																																				0.124588	0.068329		0.000000						0.163587						0.000000			0.028457				0.412783																													-23.090882	23.053433	-235.553154	224.012791																			-2.664387	
 10 	 18																																																							1.966307	2.930025	0.000000	0.470717	0.000000	0.000000	4.373956	0.000000	3.598724		0.089591																																				0.125120	0.068377		0.000000						0.163470						0.000000			0.028855				0.412633																													-23.091780	23.009808	-235.634596	224.108586																			-2.619796	
 10 	 19																																																							1.956571	2.894841	0.000000	0.469029	0.000000	0.000000	4.374443	0.000000	3.616100		0.078140																																				0.125722	0.068410		0.000000						0.163336						0.000000			0.029423				0.412535																													-23.093969	23.020028	-235.565123	224.249312																			-2.798797	
 10 	 20																																																							1.933581	2.924681	0.000000	0.469167	0.000000	0.000000	4.370966	0.000000	3.634780		0.029750																																				0.125615	0.068400		0.000000						0.163230						0.000000			0.029106				0.412433																													-23.089453	22.983434	-235.463164	224.522981																			-3.115509	
 10 	 21																																																							1.877329	2.999241	0.000000	0.475724	0.000000	0.000000	4.361721	0.000000	3.638981		0.000000																																				0.124502	0.068517		0.000000						0.163051						0.000000			0.028143				0.411691																													-23.076481	22.940469	-235.288795	224.802053																			-3.526145	
 10 	 22																																																							1.891792	2.965077	0.000000	0.475634	0.000000	0.000000	4.358959	0.000000	3.651548		0.000000																																				0.124004	0.068530		0.000000						0.162863						0.000000			0.028719				0.409906																													-23.069484	22.877387	-235.025578	224.652806																			-3.572164	
 10 	 23																																																							1.905548	2.768764	0.000000	0.475129	0.000000	0.000000	4.267744	0.000000	3.630006		0.000000																																				0.112901	0.068181		0.000000						0.162966						0.000000			0.030782				0.382875																													-22.998332	22.890316	-233.736445	223.685603																			-3.646038	
 10 	 24																																																							2.167940	2.630894	0.000000	0.410169	0.000000	0.000000	4.191186	0.000000	3.204566		0.000000																																				0.094626	0.068756		0.000000						0.174210						0.000000			0.033573				0.363181																													-19.982640	25.760915	-237.022158	221.571397																			-3.666618	
 11 	 1																																																							2.382766	2.843750	0.000000	0.421480	0.000000	0.000000	3.206852	0.000000	2.260304		0.000000																																				0.127694	0.063513		0.000000						0.128028						0.000000			0.025005				0.314154																													-24.527251	21.128215	-231.271419	225.437863																			-2.540954	
 11 	 2																																																							2.346348	2.587877	0.000000	0.400758	0.000000	0.000000	3.510674	0.000000	2.283735		0.000000																																				0.122630	0.065035		0.000000						0.119333						0.000000			0.025588				0.338820																													-22.636311	23.066093	-234.028609	224.477438																			-2.679409	
 11 	 3																																																							2.229085	2.394488	0.000000	0.409690	0.000000	0.000000	3.678755	0.000000	2.273170		0.000000																																				0.272346	0.064575		0.000000						0.018843						0.000000			0.027152				0.594325																													-22.886206	22.938342	-234.106580	224.916598																			-2.824583	
 11 	 4																																																							2.300547	2.708034	0.000000	0.484664	0.000000	0.000000	3.289955	0.000000	2.369071		0.000000																																				0.157800	0.064035		0.000000						0.159130						0.000000			0.027045				0.323345																													-23.128409	22.812612	-233.795214	225.549783																			-3.322401	
 11 	 5																																																							2.066093	2.860333	0.000000	0.663923	0.000000	0.000000	3.491603	0.000000	2.367630		0.000000																																				0.126830	0.064967		0.000000						0.153503						0.000000			0.026708				0.388441																													-23.194363	23.085533	-232.355143	223.271867																			-3.017925	
 11 	 6																																																							2.085761	2.834356	0.000000	0.662415	0.000000	0.000000	3.504872	0.000000	2.345493		0.000000																																				0.122620	0.064967		0.000000						0.153439						0.000000			0.027356				0.388527																													-23.185126	23.076870	-232.346401	223.100803																			-2.835952	
 11 	 7																																																							2.061231	2.773180	0.000000	0.647195	0.000000	0.000000	3.499411	0.000000	2.346642		0.000000																																				0.119602	0.065005		0.000000						0.153427						0.000000			0.027630				0.388687																													-23.165970	23.061481	-232.221727	222.937675																			-2.693470	
 11 	 8																																																							2.067958	2.537794	0.000000	0.613142	0.000000	0.000000	3.501997	0.000000	2.358874		0.000000																																				0.119790	0.065179		0.000000						0.153390						0.000000			0.029847				0.388123																													-23.139817	23.056089	-232.077328	222.915654																			-2.590693	
 11 	 9																																																							2.250407	2.516505	0.000000	0.599033	0.000000	0.000000	3.498393	0.000000	2.248537		0.000000																																				0.119243	0.065065		0.000000						0.153447						0.000000			0.029722				0.387734																													-23.110737	23.047110	-231.976650	222.536910																			-2.364719	
 11 	 10																																																							2.304816	2.384972	0.000000	0.580173	0.000000	0.000000	3.478447	0.000000	2.243403		0.016844																																				0.118528	0.065054		0.000000						0.153428						0.000000			0.031195				0.388890																													-23.102883	23.053292	-232.483884	222.899756																			-2.132029	
 11 	 11																																																							2.307352	2.369075	0.000000	0.570188	0.000000	0.000000	3.478179	0.000000	2.238819		0.018195																																				0.118582	0.065072		0.000000						0.153424						0.000000			0.031441				0.388590																													-23.094883	23.058356	-232.753462	222.954187																			-1.903114	
 11 	 12																																																							2.299429	2.401519	0.000000	0.567388	0.000000	0.000000	3.470435	0.000000	2.234408		0.003339																																				0.116995	0.065018		0.000000						0.153420						0.000000			0.031165				0.390815																													-23.081256	23.068960	-232.864888	222.952894																			-1.809642	
 11 	 13																																																							2.257707	2.453160	0.000000	0.554112	0.000000	0.000000	3.460263	0.000000	2.227768		0.014240																																				0.117777	0.065067		0.000000						0.153381						0.000000			0.030238				0.388106																													-22.956464	23.182689	-233.452763	223.132246																			-1.627526	
 11 	 14																																																							2.245642	2.500511	0.000000	0.559993	0.000000	0.000000	3.462554	0.000000	2.223436		0.011961																																				0.117656	0.065040		0.000000						0.153385						0.000000			0.029903				0.388042																													-23.071680	23.080939	-233.653009	223.378424																			-1.492797	
 11 	 15																																																							2.227174	2.554027	0.000000	0.559289	0.000000	0.000000	3.469574	0.000000	2.226744		0.005666																																				0.116689	0.064964		0.000000						0.153387						0.000000			0.029615				0.389058																													-23.079034	23.078679	-233.797962	223.496831																			-1.494700	
 11 	 16																																																							2.220316	2.551709	0.000000	0.554074	0.000000	0.000000	3.482319	0.000000	2.233853		0.000000																																				0.119103	0.065012		0.000000						0.153411						0.000000			0.029759				0.386592																													-23.081251	23.081983	-234.010981	223.708799																			-1.494699	
