Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 21																												-6.786697						0.000000			0.261411									1.584994	0.000000	0.164208	0.111039	0.000000	0.097742	0.917998	0.140013			2.122579	0.000000	0.150325	0.000000	0.000000	0.075412	0.000000	0.084404																																								0.035456	0.000000	0.810467	0.039963		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040281	0.000000	0.230965																																																				0.000000	
 5 	 22																												-6.772370						0.000000			0.251684									1.579401	0.000000	0.163999	0.112147	0.000000	0.098682	0.926976	0.145446			2.111146	0.000000	0.149355	0.000000	0.000000	0.073159	0.000000	0.082739																																								0.035544	0.000000	0.809970	0.040792		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040743	0.000000	0.232074																																																				0.000000	
 5 	 23																												-6.616191						0.000000			0.248396									1.544968	0.000000	0.166109	0.118117	0.000000	0.107445	0.894147	0.170765			1.990753	0.000000	0.150681	0.000000	0.000000	0.070579	0.000000	0.079788																																								0.036511	0.000000	0.813835	0.033685		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041997	0.000000	0.232408																																																				0.000000	
 5 	 24																												-6.612402						0.000000			0.178893									1.498182	0.000000	0.170873	0.123240	0.000000	0.111104	1.072649	0.193049			1.887037	0.000000	0.154975	0.000000	0.000000	0.071302	0.000000	0.081098																																								0.035231	0.000000	0.817410	0.048809		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042089	0.000000	0.210638																																																				0.000000	
 6 	 1																												-6.007267						0.000000			0.197727									1.365433	0.000000	0.172519	0.120740	0.000000	0.128645	0.822828	0.211355			1.631408	0.000000	0.159884	0.000000	0.000000	0.066231	0.000000	0.089391																																								0.030836	0.000000	0.735368	0.054852		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.050084	0.000000	0.270134																																																				0.000000	
 6 	 2																												-6.059604						0.000000			0.171649									1.342715	0.000000	0.174007	0.088795	0.000000	0.134612	1.018248	0.221456			1.576064	0.000000	0.165889	0.000000	0.000000	0.100455	0.000000	0.097051																																								0.023981	0.000000	0.749164	0.041450		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.052146	0.000000	0.206215																																																				0.000000	
 6 	 3																												-5.874607						0.000000			0.215201									1.326099	0.000000	0.170725	0.120020	0.000000	0.143581	0.944050	0.221658			1.413896	0.000000	0.142653	0.000000	0.000000	0.133057	0.000000	0.088110																																								0.018731	0.000000	0.768034	0.042983		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.059793	0.000000	0.185602																																																				0.000000	
 6 	 4																												-5.864872						0.000000			0.168436									1.365961	0.000000	0.166673	0.148568	0.000000	0.140503	0.915615	0.213783			1.366537	0.000000	0.159485	0.000000	0.000000	0.085425	0.000000	0.098949																																								0.030344	0.000000	0.700652	0.052530		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.050581	0.000000	0.301994																																																				0.000000	
 6 	 5																												-6.090111						0.000000			0.184232									1.444858	0.000000	0.165360	0.120540	0.000000	0.127151	0.994354	0.178930			1.459379	0.000000	0.157530	0.000000	0.000000	0.081584	0.000000	0.095696																																								0.030530	0.000000	0.701189	0.046998		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049209	0.000000	0.350988																																																				0.000000	
 6 	 6																												-6.095976						0.000000			0.185259									1.441794	0.000000	0.163894	0.121744	0.000000	0.122722	1.003677	0.157983			1.484663	0.000000	0.157711	0.000000	0.000000	0.083598	0.000000	0.094981																																								0.031302	0.000000	0.702775	0.046949		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049146	0.000000	0.346070																																																				0.000000	
 6 	 7																												-6.223317						0.000000			0.191018									1.456193	0.000000	0.166347	0.119077	0.000000	0.121481	1.011075	0.158226			1.587892	0.000000	0.159285	0.000000	0.000000	0.084623	0.000000	0.093205																																								0.031798	0.000000	0.706669	0.041978		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049454	0.000000	0.343904																																																				0.000000	
 6 	 8																												-4.883354						0.000000			0.118520									1.028372	0.000000	0.154281	0.137659	0.000000	0.126955	1.332290	0.161607			0.413374	0.000000	0.146989	0.000000	0.000000	0.078763	0.000000	0.093215																																								0.031693	0.000000	0.707708	0.057348		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.053023	0.000000	0.347603																																																				0.000000	
 6 	 9																												-4.904671						0.000000			0.118842									1.099115	0.000000	0.155328	0.138443	0.000000	0.124759	1.300392	0.155405			0.403931	0.000000	0.147497	0.000000	0.000000	0.077476	0.000000	0.092278																																								0.031814	0.000000	0.707451	0.056521		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.052154	0.000000	0.347573																																																				0.000000	
 6 	 10																												-4.813300						0.000000			0.110483									1.060230	0.000000	0.152796	0.141137	0.000000	0.125872	1.331881	0.153760			0.326608	0.000000	0.145572	0.000000	0.000000	0.078280	0.000000	0.092575																																								0.031903	0.000000	0.708188	0.057169		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051523	0.000000	0.348370																																																				0.000000	
 6 	 11																												-4.774251						0.000000			0.107018									1.035037	0.000000	0.151520	0.142561	0.000000	0.127180	1.348027	0.153379			0.296365	0.000000	0.144683	0.000000	0.000000	0.078708	0.000000	0.093891																																								0.031790	0.000000	0.708801	0.057576		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051545	0.000000	0.349260																																																				0.000000	
 6 	 12																												-4.694367						0.000000			0.098922									0.946334	0.000000	0.149724	0.144390	0.000000	0.129784	1.418546	0.155230			0.236543	0.000000	0.143328	0.000000	0.000000	0.080143	0.000000	0.095112																																								0.031836	0.000000	0.712847	0.054772		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051608	0.000000	0.348464																																																				0.000000	
 6 	 13																												-4.637815						0.000000			0.091533									0.848151	0.000000	0.148392	0.146754	0.000000	0.131710	1.500743	0.156972			0.197058	0.000000	0.142068	0.000000	0.000000	0.080841	0.000000	0.095702																																								0.031931	0.000000	0.715835	0.052525		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051749	0.000000	0.349348																																																				0.000000	
 6 	 14																												-4.521176						0.000000			0.076561									0.597197	0.000000	0.144590	0.155112	0.000000	0.135846	1.705660	0.156634			0.133599	0.000000	0.138045	0.000000	0.000000	0.080522	0.000000	0.096867																																								0.031828	0.000000	0.719174	0.053833		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.052388	0.000000	0.348096																																																				0.000000	
 6 	 15																												-4.490555						0.000000			0.072991									0.549069	0.000000	0.143765	0.157046	0.000000	0.136637	1.749803	0.154609			0.110133	0.000000	0.137069	0.000000	0.000000	0.080901	0.000000	0.097372																																								0.031766	0.000000	0.720435	0.053507		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.052626	0.000000	0.348078																																																				0.000000	
 6 	 16																												-4.537961						0.000000			0.080154									0.695634	0.000000	0.146728	0.153345	0.000000	0.134997	1.638721	0.150569			0.118664	0.000000	0.139735	0.000000	0.000000	0.081261	0.000000	0.097928																																								0.031735	0.000000	0.720443	0.051282		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051884	0.000000	0.348650																																																				0.000000	
 6 	 17																												-4.635011						0.000000			0.090628									0.893873	0.000000	0.150295	0.147343	0.000000	0.132526	1.476020	0.146464			0.176233	0.000000	0.143134	0.000000	0.000000	0.081404	0.000000	0.098396																																								0.031710	0.000000	0.719658	0.048952		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051037	0.000000	0.349414																																																				0.000000	
 6 	 18																												-4.893456						0.000000			0.107307									1.166978	0.000000	0.154787	0.137778	0.000000	0.127837	1.251021	0.144539			0.378388	0.000000	0.147755	0.000000	0.000000	0.082643	0.000000	0.098010																																								0.031689	0.000000	0.716626	0.046625		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.050047	0.000000	0.351521																																																				0.000000	
 6 	 19																												-5.313962						0.000000			0.125001									1.323492	0.000000	0.158745	0.133073	0.000000	0.125799	1.115379	0.144296			0.763352	0.000000	0.151631	0.000000	0.000000	0.083223	0.000000	0.098036																																								0.031574	0.000000	0.714363	0.044893		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049914	0.000000	0.351020																																																				0.000000	
 6 	 20																												-5.437401						0.000000			0.130321									1.347285	0.000000	0.160157	0.133169	0.000000	0.124012	1.091779	0.145698			0.877446	0.000000	0.152469	0.000000	0.000000	0.082645	0.000000	0.097757																																								0.031479	0.000000	0.712491	0.045970		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049526	0.000000	0.354247																																																				0.000000	
 6 	 21																												-5.431229						0.000000			0.130537									1.346722	0.000000	0.160613	0.132196	0.000000	0.123420	1.090460	0.148475			0.866171	0.000000	0.152696	0.000000	0.000000	0.082485	0.000000	0.097091																																								0.031592	0.000000	0.712384	0.045869		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049343	0.000000	0.359863																																																				0.000000	
 6 	 22																												-5.475933						0.000000			0.133113									1.358377	0.000000	0.161652	0.131628	0.000000	0.122480	1.082295	0.152319			0.898185	0.000000	0.153029	0.000000	0.000000	0.081825	0.000000	0.095710																																								0.031748	0.000000	0.711394	0.046803		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.049443	0.000000	0.364818																																																				0.000000	
 6 	 23																												-5.430932						0.000000			0.131959									1.355341	0.000000	0.163411	0.133890	0.000000	0.121220	1.071987	0.163910			0.860709	0.000000	0.153315	0.000000	0.000000	0.078809	0.000000	0.092452																																								0.032142	0.000000	0.709930	0.048919		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.052211	0.000000	0.365150																																																				0.000000	
 6 	 24																												-5.859049						0.000000			0.122945									1.309347	0.000000	0.170975	0.139670	0.000000	0.133220	1.123981	0.225690			1.260692	0.000000	0.159001	0.000000	0.000000	0.072105	0.000000	0.093219																																								0.030746	0.000000	0.725057	0.057034		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.050582	0.000000	0.285948																																																				0.000000	
 7 	 1																												-8.162783						0.000000			0.838979									0.674660	0.000000	0.223491	0.352071	0.000000	0.601799	0.968945	0.512468			1.264577	0.000000	0.231392	0.000000	0.000000	0.786136	0.000000	0.855258																																								0.073730	0.000000	0.468381	0.287516		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.368852	0.000000	0.392232																																																				0.000000	
 7 	 2																												-7.396686						0.000000			0.747210									0.537966	0.000000	0.224747	0.243073	0.000000	0.512005	0.788864	0.433621			1.177675	0.000000	0.230977	0.000000	0.000000	0.844906	0.000000	0.855535																																								0.064890	0.000000	0.480940	0.265344		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.375913	0.000000	0.364846																																																				0.000000	
 7 	 3																												-7.073639						0.000000			0.854783									0.489267	0.000000	0.233305	0.205569	0.000000	0.466841	0.692947	0.390412			1.084850	0.000000	0.234090	0.000000	0.000000	0.793197	0.000000	0.835031																																								0.058804	0.000000	0.493524	0.266581		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.387930	0.000000	0.362367																																																				0.000000	
 7 	 4																												-7.680667						0.000000			0.848566									0.578372	0.000000	0.216056	0.314262	0.000000	0.457464	0.698022	0.390746			1.279967	0.000000	0.250587	0.000000	0.000000	0.829781	0.000000	0.936898																																								0.077468	0.000000	0.426395	0.304583		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.343742	0.000000	0.415242																																																				0.000000	
 7 	 5																												-7.957005						0.000000			0.889462									0.595603	0.000000	0.224277	0.328972	0.000000	0.445710	0.683777	0.383880			1.355394	0.000000	0.287784	0.000000	0.000000	0.856274	0.000000	0.923236																																								0.080962	0.000000	0.393952	0.349190		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.306641	0.000000	0.465172																																																				0.000000	
 7 	 6																												-7.953480						0.000000			0.906067									0.599259	0.000000	0.223103	0.320200	0.000000	0.436342	0.667190	0.374401			1.377116	0.000000	0.286720	0.000000	0.000000	0.857907	0.000000	0.921959																																								0.080831	0.000000	0.394216	0.347386		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.304340	0.000000	0.465123																																																				0.000000	
 7 	 7																												-7.956674						0.000000			0.921761									0.599890	0.000000	0.217550	0.311683	0.000000	0.428315	0.656907	0.369003			1.385428	0.000000	0.339657	0.000000	0.000000	0.849575	0.000000	0.915609																																								0.081116	0.000000	0.396500	0.340838		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.312717	0.000000	0.455561																																																				0.000000	
 7 	 8																												-7.843497						0.000000			0.885243									0.586727	0.000000	0.217877	0.310450	0.000000	0.426055	0.652372	0.365643			1.341813	0.000000	0.333662	0.000000	0.000000	0.853644	0.000000	0.909333																																								0.081071	0.000000	0.393753	0.345756		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.312361	0.000000	0.452461																																																				0.000000	
 7 	 9																												-7.811538						0.000000			0.886965									0.589848	0.000000	0.223848	0.307520	0.000000	0.427008	0.653260	0.365015			1.342880	0.000000	0.288747	0.000000	0.000000	0.849487	0.000000	0.911487																																								0.080228	0.000000	0.395785	0.343823		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.300903	0.000000	0.446540																																																				0.000000	
 7 	 10																												-7.722487						0.000000			0.853433									0.576550	0.000000	0.221954	0.308188	0.000000	0.426453	0.652490	0.364200			1.305051	0.000000	0.285025	0.000000	0.000000	0.850933	0.000000	0.910731																																								0.080143	0.000000	0.392929	0.348681		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.301712	0.000000	0.447437																																																				0.000000	
 7 	 11																												-7.576983						0.000000			0.800319									0.552562	0.000000	0.220032	0.307976	0.000000	0.426558	0.653175	0.364256			1.240576	0.000000	0.282102	0.000000	0.000000	0.851391	0.000000	0.911587																																								0.080013	0.000000	0.390066	0.354002		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302309	0.000000	0.444677																																																				0.000000	
 7 	 12																												-7.493917						0.000000			0.774486									0.539575	0.000000	0.219245	0.306402	0.000000	0.426718	0.653701	0.364478			1.206432	0.000000	0.279963	0.000000	0.000000	0.849476	0.000000	0.912578																																								0.079810	0.000000	0.389451	0.355101		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302138	0.000000	0.438640																																																				0.000000	
 7 	 13																												-7.454770						0.000000			0.761193									0.533585	0.000000	0.218667	0.306287	0.000000	0.426834	0.653876	0.364643			1.189108	0.000000	0.279550	0.000000	0.000000	0.849698	0.000000	0.912522																																								0.079640	0.000000	0.388554	0.356449		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302560	0.000000	0.436725																																																				0.000000	
 7 	 14																												-7.468383						0.000000			0.767907									0.536293	0.000000	0.218681	0.306077	0.000000	0.426851	0.653393	0.364598			1.197891	0.000000	0.278542	0.000000	0.000000	0.849171	0.000000	0.912948																																								0.079483	0.000000	0.388769	0.355577		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302335	0.000000	0.434538																																																				0.000000	
 7 	 15																												-7.462305						0.000000			0.769984									0.536162	0.000000	0.218761	0.304756	0.000000	0.426945	0.652872	0.364606			1.198780	0.000000	0.277396	0.000000	0.000000	0.847135	0.000000	0.914831																																								0.079217	0.000000	0.389624	0.353914		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302154	0.000000	0.429477																																																				0.000000	
 7 	 16																												-7.494541						0.000000			0.783505									0.541881	0.000000	0.219199	0.304115	0.000000	0.426577	0.651442	0.364301			1.216188	0.000000	0.277479	0.000000	0.000000	0.846926	0.000000	0.915798																																								0.079041	0.000000	0.390385	0.352039		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.301609	0.000000	0.427274																																																				0.000000	
 7 	 17																												-7.500712						0.000000			0.788336									0.543774	0.000000	0.219190	0.303292	0.000000	0.426342	0.649346	0.363667			1.220734	0.000000	0.276396	0.000000	0.000000	0.846451	0.000000	0.919142																																								0.078893	0.000000	0.390862	0.351168		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.301879	0.000000	0.424998																																																				0.000000	
 7 	 18																												-7.584718						0.000000			0.820651									0.557562	0.000000	0.219377	0.303791	0.000000	0.425430	0.644709	0.361895			1.262079	0.000000	0.277338	0.000000	0.000000	0.848416	0.000000	0.921604																																								0.078829	0.000000	0.391540	0.349417		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302207	0.000000	0.424286																																																				0.000000	
 7 	 19																												-7.636616						0.000000			0.846075									0.565172	0.000000	0.219283	0.301598	0.000000	0.423627	0.639227	0.360176			1.292839	0.000000	0.277264	0.000000	0.000000	0.847499	0.000000	0.926929																																								0.078687	0.000000	0.393320	0.346069		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.303083	0.000000	0.421935																																																				0.000000	
 7 	 20																												-7.627530						0.000000			0.851925									0.562714	0.000000	0.219109	0.297592	0.000000	0.420191	0.631064	0.357384			1.298795	0.000000	0.276387	0.000000	0.000000	0.846499	0.000000	0.933598																																								0.078481	0.000000	0.394314	0.344235		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.303146	0.000000	0.418389																																																				0.000000	
 7 	 21																												-7.579667						0.000000			0.850353									0.554051	0.000000	0.219351	0.290612	0.000000	0.412892	0.617145	0.352293			1.294769	0.000000	0.275708	0.000000	0.000000	0.845133	0.000000	0.940695																																								0.078184	0.000000	0.394987	0.342280		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.302565	0.000000	0.413778																																																				0.000000	
 7 	 22																												-7.492837						0.000000			0.847080									0.537064	0.000000	0.219592	0.278602	0.000000	0.398126	0.592526	0.342670			1.290348	0.000000	0.276047	0.000000	0.000000	0.843676	0.000000	0.946945																																								0.077824	0.000000	0.395059	0.339533		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.301069	0.000000	0.408814																																																				0.000000	
 7 	 23																												-7.143835						0.000000			0.805847									0.490432	0.000000	0.219025	0.254169	0.000000	0.370178	0.550560	0.324669			1.183159	0.000000	0.274061	0.000000	0.000000	0.828030	0.000000	0.935127																																								0.076577	0.000000	0.396740	0.333032		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.301722	0.000000	0.403952																																																				0.000000	
 7 	 24																												-6.487375						0.000000			0.733595									0.400269	0.000000	0.196882	0.196483	0.000000	0.305292	0.459185	0.275435			1.153992	0.000000	0.242684	0.000000	0.000000	0.801728	0.000000	0.855360																																								0.074105	0.000000	0.421690	0.307603		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.334631	0.000000	0.397703																																																				0.000000	
 8 	 1																												-6.300495						0.000000			0.471589									0.846038	0.000000	0.206078	0.275648	0.000000	0.334600	0.923202	0.336474			1.255615	0.000000	0.222493	0.000000	0.000000	0.243190	0.000000	0.307326																																								0.038649	0.000000	0.546924	0.153465		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.141146	0.000000	0.280351																																																				0.000000	
 8 	 2																												-5.871899						0.000000			0.429231									0.703172	0.000000	0.206399	0.204010	0.000000	0.340010	0.891355	0.340679			1.134280	0.000000	0.204785	0.000000	0.000000	0.311604	0.000000	0.249371																																								0.036830	0.000000	0.596449	0.119878		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.156194	0.000000	0.260038																																																				0.000000	
 8 	 3																												-5.857689						0.000000			0.503747									0.656395	0.000000	0.213745	0.221113	0.000000	0.337925	0.870428	0.340616			1.023683	0.000000	0.201971	0.000000	0.000000	0.377424	0.000000	0.275075																																								0.033645	0.000000	0.594077	0.116316		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.172136	0.000000	0.263665																																																				0.000000	
 8 	 4																												-6.162878						0.000000			0.444897									0.815170	0.000000	0.202214	0.277717	0.000000	0.305135	0.856918	0.316631			1.231415	0.000000	0.250274	0.000000	0.000000	0.239098	0.000000	0.351682																																								0.038723	0.000000	0.512726	0.178125		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.173718	0.000000	0.315870																																																				0.000000	
 8 	 5																												-6.291794						0.000000			0.454908									0.878470	0.000000	0.204149	0.269161	0.000000	0.288796	0.816616	0.296066			1.266261	0.000000	0.272544	0.000000	0.000000	0.245237	0.000000	0.349150																																								0.047748	0.000000	0.491226	0.205003		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.185533	0.000000	0.391989																																																				0.000000	
 8 	 6																												-6.314208						0.000000			0.452377									0.875387	0.000000	0.209511	0.256392	0.000000	0.283149	0.808194	0.288392			1.273490	0.000000	0.280268	0.000000	0.000000	0.234658	0.000000	0.345487																																								0.050211	0.000000	0.506413	0.193043		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.179385	0.000000	0.436621																																																				0.000000	
 8 	 7																												-6.650975						0.000000			0.482681									0.909495	0.000000	0.224278	0.253323	0.000000	0.289845	0.870569	0.307558			1.368876	0.000000	0.285542	0.000000	0.000000	0.232858	0.000000	0.350463																																								0.051503	0.000000	0.518249	0.185221		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.119472	0.000000	0.439988																																																				0.000000	
 8 	 8																												-6.081825						0.000000			0.383890									0.761237	0.000000	0.221094	0.252598	0.000000	0.291720	0.902518	0.309391			1.026801	0.000000	0.276824	0.000000	0.000000	0.228500	0.000000	0.347462																																								0.051911	0.000000	0.517322	0.193755		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.120299	0.000000	0.437101																																																				0.000000	
 8 	 9																												-6.060690						0.000000			0.377020									0.757737	0.000000	0.221723	0.252230	0.000000	0.293532	0.906808	0.309985			1.010685	0.000000	0.276522	0.000000	0.000000	0.230802	0.000000	0.351154																																								0.051715	0.000000	0.520543	0.192053		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.120902	0.000000	0.429083																																																				0.000000	
 8 	 10																												-5.995959						0.000000			0.364467									0.742372	0.000000	0.220815	0.254014	0.000000	0.295982	0.911344	0.311279			0.968136	0.000000	0.274706	0.000000	0.000000	0.231583	0.000000	0.352928																																								0.051533	0.000000	0.520886	0.193524		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.121683	0.000000	0.424074																																																				0.000000	
 8 	 11																												-5.848649						0.000000			0.340591									0.702002	0.000000	0.218900	0.257059	0.000000	0.299283	0.921793	0.313945			0.870007	0.000000	0.270845	0.000000	0.000000	0.232689	0.000000	0.354695																																								0.051297	0.000000	0.519574	0.197514		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.123025	0.000000	0.421478																																																				0.000000	
 8 	 12																												-5.825457						0.000000			0.334627									0.693628	0.000000	0.217793	0.258206	0.000000	0.301551	0.923080	0.314857			0.854363	0.000000	0.270192	0.000000	0.000000	0.233699	0.000000	0.357810																																								0.051065	0.000000	0.520455	0.197514		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.123017	0.000000	0.419637																																																				0.000000	
