Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 6																						5.999065			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.817653	1.420719	0.000000			-2.080410	0.000000	0.000000																																																													-11.266993	6.057167			-0.175838	
 10 	 7																						5.994402			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.815540	1.422243	0.000000			-2.089802	0.000000	0.000000																																																													-11.264786	6.071757			-0.175838	
 10 	 8																						5.984474			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.816696	1.419606	0.000000			-2.088806	0.000000	0.000000																																																													-11.266449	6.083260			-0.175838	
 10 	 9																						5.981154			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.818815	1.411197	0.000000			-2.086077	0.000000	0.000000																																																													-11.268127	6.091530			-0.175838	
 10 	 10																						5.974660			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.820069	1.408713	0.000000			-2.086674	0.000000	0.000000																																																													-11.267152	6.099307			-0.175838	
 10 	 11																						5.969411			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.819947	1.406182	0.000000			-2.087454	0.000000	0.000000																																																													-11.266927	6.108337			-0.175838	
 10 	 12																						5.960548			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.820798	1.406087	0.000000			-2.089480	0.000000	0.000000																																																													-11.262887	6.114889			-0.175838	
 10 	 13																						5.953662			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.821720	1.403531	0.000000			-2.088864	0.000000	0.000000																																																													-11.261091	6.120538			-0.175838	
 10 	 14																						5.948942			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.821856	1.401455	0.000000			-2.093269	0.000000	0.000000																																																													-11.256919	6.127489			-0.175838	
 10 	 15																						5.951940			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.822023	1.396327	0.000000			-2.098918	0.000000	0.000000																																																													-11.255386	6.134142			-0.175838	
 10 	 16																						5.952000			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.821949	1.395135	0.000000			-2.102498	0.000000	0.000000																																																													-11.252330	6.136101			-0.175838	
 10 	 17																						5.953762			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.822339	1.393284	0.000000			-2.102260	0.000000	0.000000																																																													-11.251955	6.135188			-0.175838	
 10 	 18																						5.958251			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.822925	1.390922	0.000000			-2.100729	0.000000	0.000000																																																													-11.254238	6.131791			-0.175838	
 10 	 19																						5.965431			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.823314	1.389053	0.000000			-2.099301	0.000000	0.000000																																																													-11.255088	6.124367			-0.175838	
 10 	 20																						5.974322			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.823200	1.386027	0.000000			-2.103810	0.000000	0.000000																																																													-11.249578	6.116896			-0.175838	
 10 	 21																						5.997132			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.824611	1.379893	0.000000			-2.119270	0.000000	0.000000																																																													-11.244145	6.108119			-0.175838	
 10 	 22																						6.012655			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.824767	1.375089	0.000000			-2.134045	0.000000	0.000000																																																													-11.232916	6.100274			-0.175838	
 10 	 23																						6.059359			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.820566	1.353126	0.000000			-2.160874	0.000000	0.000000																																																													-11.227852	6.101154			-0.175838	
 10 	 24																						6.301454			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.827487	1.302380	0.000000			-2.213460	0.000000	0.000000																																																													-11.276135	6.003409			-0.175838	
 11 	 1																						7.637262			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.764379	1.387063	0.000000			-1.780870	0.000000	0.000000																																																													-12.439712	5.376927			-0.175838	
 11 	 2																						7.503200			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.782703	1.185906	0.000000			-1.781308	0.000000	0.000000																																																													-12.231269	5.485731			-0.175838	
 11 	 3																						7.365737			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.777158	1.008590	0.000000			-1.725415	0.000000	0.000000																																																													-12.005061	5.523925			-0.175838	
 11 	 4																						8.618322			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.770664	1.473602	0.000000			-1.992060	0.000000	0.000000																																																													-12.752560	4.827282			-0.175838	
 11 	 5																						8.498746			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.781885	1.540018	0.000000			-2.012769	0.000000	0.000000																																																													-12.691812	4.829757			-0.175838	
 11 	 6																						8.452425			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.781876	1.540843	0.000000			-2.013539	0.000000	0.000000																																																													-12.677644	4.863241			-0.175838	
 11 	 7																						8.424325			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.782336	1.537571	0.000000			-2.012189	0.000000	0.000000																																																													-12.672459	4.889770			-0.175838	
 11 	 8																						8.386329			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.784432	1.534584	0.000000			-2.001747	0.000000	0.000000																																																													-12.667299	4.912480			-0.175838	
 11 	 9																						8.310709			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.783065	1.532793	0.000000			-1.994201	0.000000	0.000000																																																													-12.636032	4.952158			-0.175838	
 11 	 10																						8.278124			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.782932	1.531487	0.000000			-1.992285	0.000000	0.000000																																																													-12.626933	4.975598			-0.175838	
 11 	 11																						8.237962			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.783145	1.528430	0.000000			-1.992607	0.000000	0.000000																																																													-12.610074	5.002641			-0.175838	
 11 	 12																						8.209604			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.782494	1.522837	0.000000			-1.998152	0.000000	0.000000																																																													-12.596566	5.029739			-0.175838	
 11 	 13																						8.163209			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.783078	1.520906	0.000000			-2.002538	0.000000	0.000000																																																													-12.574907	5.059749			-0.175838	
 11 	 14																						8.131741			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.782757	1.517675	0.000000			-2.005801	0.000000	0.000000																																																													-12.558405	5.081586			-0.175838	
 11 	 15																						8.105597			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.781848	1.513722	0.000000			-2.009136	0.000000	0.000000																																																													-12.546027	5.104125			-0.175838	
 11 	 16																						8.062142			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.782422	1.514019	0.000000			-2.002010	0.000000	0.000000																																																													-12.532071	5.125856			-0.175838	
 11 	 17																						8.060362			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.784798	1.506054	0.000000			-1.996239	0.000000	0.000000																																																													-12.538596	5.133979			-0.175838	
 11 	 18																						8.068478			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.785928	1.500881	0.000000			-1.993490	0.000000	0.000000																																																													-12.549831	5.136958			-0.175838	
 11 	 19																						8.087630			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.786412	1.496298	0.000000			-1.988836	0.000000	0.000000																																																													-12.563848	5.130118			-0.175838	
 11 	 20																						8.112167			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.787929	1.492125	0.000000			-1.983318	0.000000	0.000000																																																													-12.576304	5.114458			-0.175838	
 11 	 21																						8.134382			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.789619	1.487151	0.000000			-1.981119	0.000000	0.000000																																																													-12.579754	5.096061			-0.175838	
 11 	 22																						8.139859			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.789123	1.482813	0.000000			-1.990985	0.000000	0.000000																																																													-12.561694	5.086709			-0.175838	
 11 	 23																						8.097368			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.788852	1.469232	0.000000			-2.008775	0.000000	0.000000																																																													-12.516339	5.115142			-0.175838	
 11 	 24																						8.082555			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.773712	1.393449	0.000000			-1.946955	0.000000	0.000000																																																													-12.431351	5.073726			-0.175838	
 12 	 1																						2.134534			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.455020	0.662972	0.000000			-1.519157	0.000000	0.000000																																																													-8.728453	7.940134			-0.175838	
 12 	 2																						1.780979			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.488996	0.569528	0.000000			-1.440803	0.000000	0.000000																																																													-8.677213	8.223476			-0.175838	
 12 	 3																						1.666903			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.534529	0.495639	0.000000			-1.509139	0.000000	0.000000																																																													-8.585900	8.342902			-0.175838	
 12 	 4																						2.003096			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.447568	0.760895	0.000000			-1.656766	0.000000	0.000000																																																													-8.752149	8.142606			-0.175838	
 12 	 5																						1.895721			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.430649	0.816780	0.000000			-1.696512	0.000000	0.000000																																																													-8.698287	8.197474			-0.175838	
 12 	 6																						1.906284			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.433169	0.839875	0.000000			-1.675321	0.000000	0.000000																																																													-8.773652	8.216846			-0.175838	
 12 	 7																						1.920147			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.437375	0.849102	0.000000			-1.667694	0.000000	0.000000																																																													-8.797517	8.207940			-0.175838	
 12 	 8																						1.925035			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.441270	0.854862	0.000000			-1.640854	0.000000	0.000000																																																													-8.814007	8.182473			-0.175838	
 12 	 9																						1.930621			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.441582	0.855404	0.000000			-1.639773	0.000000	0.000000																																																													-8.811784	8.172442			-0.175838	
 12 	 10																						1.932397			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.441317	0.854171	0.000000			-1.640128	0.000000	0.000000																																																													-8.805894	8.167060			-0.175838	
 12 	 11																						1.932144			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.440067	0.851055	0.000000			-1.642371	0.000000	0.000000																																																													-8.801865	8.170467			-0.175838	
 12 	 12																						1.946167			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.438314	0.846304	0.000000			-1.646395	0.000000	0.000000																																																													-8.802233	8.167800			-0.175838	
 12 	 13																						1.928468			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.437584	0.844246	0.000000			-1.646444	0.000000	0.000000																																																													-8.793283	8.178927			-0.175838	
 12 	 14																						1.928816			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.435926	0.843992	0.000000			-1.651173	0.000000	0.000000																																																													-8.790512	8.182507			-0.175838	
 12 	 15																						1.925165			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.433443	0.840416	0.000000			-1.654000	0.000000	0.000000																																																													-8.784789	8.189894			-0.175838	
 12 	 16																						1.924877			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.431151	0.837892	0.000000			-1.656668	0.000000	0.000000																																																													-8.781547	8.194652			-0.175838	
 12 	 17																						1.923236			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.428595	0.836630	0.000000			-1.655793	0.000000	0.000000																																																													-8.780204	8.197893			-0.175838	
 12 	 18																						1.920609			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.426581	0.834677	0.000000			-1.654054	0.000000	0.000000																																																													-8.779807	8.200918			-0.175838	
 12 	 19																						1.920521			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.425329	0.833215	0.000000			-1.645438	0.000000	0.000000																																																													-8.785314	8.199463			-0.175838	
 12 	 20																						1.918924			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.424245	0.832091	0.000000			-1.631069	0.000000	0.000000																																																													-8.793403	8.196270			-0.175838	
 12 	 21																						1.918584			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.423069	0.831633	0.000000			-1.621694	0.000000	0.000000																																																													-8.804817	8.199564			-0.175838	
 12 	 22																						1.922006			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.424343	0.832535	0.000000			-1.615160	0.000000	0.000000																																																													-8.820459	8.202560			-0.175838	
 12 	 23																						1.941239			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.436746	0.833949	0.000000			-1.597931	0.000000	0.000000																																																													-8.848673	8.180150			-0.175838	
 12 	 24																						2.011617			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.433449	0.804547	0.000000			-1.531974	0.000000	0.000000																																																													-8.847690	8.075187			-0.175838	
