Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 13																								0.000000	0.000000	6.401803																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106864	0.099726			-0.175838	
 10 	 14																								0.000000	0.000000	6.401837																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106880	0.099708			-0.175838	
 10 	 15																								0.000000	0.000000	6.401871																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106896	0.099690			-0.175838	
 10 	 16																								0.000000	0.000000	6.401902																																																																					-0.356754		-0.000912					0.000008	0.001305	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106911	0.099673			-0.175838	
 10 	 17																								0.000000	0.000000	6.401935																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106927	0.099656			-0.175838	
 10 	 18																								0.000000	0.000000	6.401967																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106942	0.099640			-0.175838	
 10 	 19																								0.000000	0.000000	6.401999																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106957	0.099623			-0.175838	
 10 	 20																								0.000000	0.000000	6.402033																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106973	0.099604			-0.175838	
 10 	 21																								0.000000	0.000000	6.402060																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106985	0.099590			-0.175838	
 10 	 22																								0.000000	0.000000	6.402089																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106997	0.099573			-0.175838	
 10 	 23																								0.000000	0.000000	6.402099																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.107002	0.099568			-0.175838	
 10 	 24																								0.000000	0.000000	6.402372																																																																					-0.356754		-0.000912					0.000009	0.001300	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.107115	0.099412			-0.175838	
 11 	 1																								0.000000	0.000000	6.403428																																																																					-0.356754		-0.000912					0.000005	0.000831	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107013	0.098727			-0.175838	
 11 	 2																								0.000000	0.000000	6.404125																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107270	0.098281			-0.175838	
 11 	 3																								0.000000	0.000000	6.403902																																																																					-0.356754		-0.000912					0.000005	0.000843	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107218	0.098446			-0.175838	
 11 	 4																								0.000000	0.000000	6.403396																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107019	0.098760			-0.175838	
 11 	 5																								0.000000	0.000000	6.403398																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107021	0.098760			-0.175838	
 11 	 6																								0.000000	0.000000	6.403452																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107049	0.098733			-0.175838	
 11 	 7																								0.000000	0.000000	6.402636																																																																					-0.356754		-0.000912					0.000005	0.000850	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.106718	0.099205			-0.175838	
 11 	 8																								0.000000	0.000000	6.402698																																																																					-0.356754		-0.000912					0.000005	0.000850	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.106749	0.099174			-0.175838	
 11 	 9																								0.000000	0.000000	6.403653																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107148	0.098631			-0.175838	
 11 	 10																								0.000000	0.000000	6.403716																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107179	0.098599			-0.175838	
 11 	 11																								0.000000	0.000000	6.403783																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107212	0.098565			-0.175838	
 11 	 12																								0.000000	0.000000	6.403883																																																																					-0.356754		-0.000912					0.000005	0.000839	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107264	0.098515			-0.175838	
 11 	 13																								0.000000	0.000000	6.403917																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107278	0.098497			-0.175838	
 11 	 14																								0.000000	0.000000	6.403986																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107312	0.098462			-0.175838	
 11 	 15																								0.000000	0.000000	6.404083																																																																					-0.356754		-0.000912					0.000005	0.000839	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107362	0.098413			-0.175838	
 11 	 16																								0.000000	0.000000	6.404117																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107376	0.098394			-0.175838	
 11 	 17																								0.000000	0.000000	6.404182																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107408	0.098361			-0.175838	
 11 	 18																								0.000000	0.000000	6.404254																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107443	0.098324			-0.175838	
 11 	 19																								0.000000	0.000000	6.404327																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107478	0.098286			-0.175838	
 11 	 20																								0.000000	0.000000	6.404397																																																																					-0.356754		-0.000912					0.000005	0.000838	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107512	0.098250			-0.175838	
 11 	 21																								0.000000	0.000000	6.404464																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107544	0.098215			-0.175838	
 11 	 22																								0.000000	0.000000	6.404533																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107576	0.098179			-0.175838	
 11 	 23																								0.000000	0.000000	6.404594																																																																					-0.356754		-0.000912					0.000005	0.000837	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107607	0.098149			-0.175838	
 11 	 24																								0.000000	0.000000	6.404988																																																																					-0.356754		-0.000912					0.000005	0.000832	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.107775	0.097928			-0.175838	
 12 	 1																								0.000000	0.000000	6.393983																																																																					-0.356754		-0.000912					0.000000	0.000543	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102236	0.103689			-0.175838	
 12 	 2																								0.000000	0.000000	6.395304																																																																					-0.356754		-0.000912					0.000000	0.000539	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102918	0.103055			-0.175838	
 12 	 3																								0.000000	0.000000	6.396189																																																																					-0.356754		-0.000912					0.000000	0.000553	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103289	0.102526			-0.175838	
 12 	 4																								0.000000	0.000000	6.395002																																																																					-0.356754		-0.000912					0.000000	0.000560	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102775	0.103191			-0.175838	
 12 	 5																								0.000000	0.000000	6.394897																																																																					-0.356754		-0.000912					0.000000	0.000546	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102716	0.103253			-0.175838	
 12 	 6																								0.000000	0.000000	6.394983																																																																					-0.356754		-0.000912					0.000000	0.000533	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102753	0.103216			-0.175838	
 12 	 7																								0.000000	0.000000	6.395149																																																																					-0.356754		-0.000912					0.000000	0.000534	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102836	0.103133			-0.175838	
 12 	 8																								0.000000	0.000000	6.395294																																																																					-0.356754		-0.000912					0.000000	0.000532	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102907	0.103061			-0.175838	
 12 	 9																								0.000000	0.000000	6.395437																																																																					-0.356754		-0.000912					0.000000	0.000532	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102979	0.102989			-0.175838	
 12 	 10																								0.000000	0.000000	6.395571																																																																					-0.356754		-0.000912					0.000000	0.000535	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103048	0.102921			-0.175838	
 12 	 11																								0.000000	0.000000	6.395696																																																																					-0.356754		-0.000912					0.000000	0.000542	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103114	0.102855			-0.175838	
 12 	 12																								0.000000	0.000000	6.395813																																																																					-0.356754		-0.000912					0.000000	0.000548	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103176	0.102795			-0.175838	
 12 	 13																								0.000000	0.000000	6.395950																																																																					-0.356754		-0.000912					0.000000	0.000534	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103237	0.102732			-0.175838	
 12 	 14																								0.000000	0.000000	6.396064																																																																					-0.356754		-0.000912					0.000000	0.000550	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103302	0.102668			-0.175838	
 12 	 15																								0.000000	0.000000	6.396176																																																																					-0.356754		-0.000912					0.000000	0.000550	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103358	0.102612			-0.175838	
 12 	 16																								0.000000	0.000000	6.396285																																																																					-0.356754		-0.000912					0.000000	0.000550	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103413	0.102557			-0.175838	
 12 	 17																								0.000000	0.000000	6.396380																																																																					-0.356754		-0.000912					0.000000	0.000552	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103462	0.102509			-0.175838	
 12 	 18																								0.000000	0.000000	6.396487																																																																					-0.356754		-0.000912					0.000000	0.000552	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103516	0.102456			-0.175838	
 12 	 19																								0.000000	0.000000	6.396593																																																																					-0.356754		-0.000912					0.000000	0.000552	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103569	0.102404			-0.175838	
 12 	 20																								0.000000	0.000000	6.396688																																																																					-0.356754		-0.000912					0.000000	0.000552	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103617	0.102357			-0.175838	
 12 	 21																								0.000000	0.000000	6.396803																																																																					-0.356754		-0.000912					0.000000	0.000546	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103673	0.102302			-0.175838	
 12 	 22																								0.000000	0.000000	6.396925																																																																					-0.356754		-0.000912					0.000000	0.000539	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103729	0.102245			-0.175838	
 12 	 23																								0.000000	0.000000	6.397064																																																																					-0.356754		-0.000912					0.000000	0.000539	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103799	0.102175			-0.175838	
 12 	 24																								0.000000	0.000000	6.397104																																																																					-0.356754		-0.000912					0.000000	0.000540	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103817	0.102152			-0.175838	
