Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 17																																																																		3.355947	0.649864	0.085992	0.004597	0.004346	0.007653	0.051417	0.001561	0.003773	0.695275	0.084067																																																								-37.626844	37.495854	-38.014296	38.869622	-38.157619	37.879591	-38.101056	37.978155	-37.990690	37.953087	-37.923187	37.884938	-37.939172	37.893700	-38.100826	37.974479	-37.563428	37.533620	-37.941318	37.902962																							-4.952065	
 5 	 18																																																																		3.974201	0.703911	0.088746	0.004592	0.004688	0.007912	0.051014	0.001548	0.003764	0.000000	0.085855																																																								-37.561882	37.539698	-38.364457	38.520325	-38.132856	37.903714	-38.050263	38.029217	-37.974011	37.969599	-37.905103	37.901144	-37.918282	37.911399	-38.039608	38.031646	-37.782352	37.780919	-37.922154	37.919097																							-4.782020	
 5 	 19																																																																		4.126446	0.768653	0.091998	0.004588	0.005101	0.008142	0.050672	0.001537	0.003753	0.000000	0.085657																																																								-37.573576	37.555022	-38.330105	38.556247	-38.153273	37.884967	-38.049974	38.029323	-37.974007	37.969608	-37.905288	37.900954	-37.918510	37.911452	-38.038628	38.033328	-37.782415	37.781000	-37.922180	37.919172																							-5.039664	
 5 	 20																																																																		4.538175	0.844007	0.094371	0.004582	0.005414	0.008273	0.050021	0.001526	0.003739	0.000000	0.087366																																																								-37.575347	37.559681	-38.388854	38.501441	-38.174618	37.865236	-38.048607	38.030471	-37.973999	37.969619	-37.905416	37.900822	-37.918622	37.911508	-38.037103	38.035562	-37.782463	37.781067	-37.922240	37.919297																							-5.384906	
 5 	 21																																																																		6.600922	0.960951	0.095464	0.004572	0.005564	0.008255	0.048954	0.001520	0.003723	0.000000	0.089849																																																								-37.586985	37.572197	-39.312244	37.580151	-38.221054	37.819796	-38.047297	38.031642	-37.973989	37.969628	-37.905470	37.900765	-37.918636	37.911594	-38.035711	38.037511	-37.782527	37.781143	-37.922257	37.919367																							-5.637397	
 5 	 22																																																																		9.191103	1.352103	0.100243	0.004564	0.006375	0.008278	0.048475	0.001517	0.003705	0.000000	0.080529																																																								-37.721205	37.719168	-40.517229	36.417474	-38.402297	37.635466	-38.047728	38.030942	-37.973980	37.969637	-37.905870	37.900394	-37.918657	37.911648	-38.033692	38.038289	-37.782516	37.781141	-37.922267	37.919434																							-5.895041	
 5 	 23																																																																		10.372128	1.518605	0.103356	0.004558	0.006935	0.008466	0.048353	0.001512	0.003683	0.000000	0.083222																																																								-37.720012	37.719879	-40.974830	35.992223	-38.469082	37.570025	-38.046752	38.031740	-37.973966	37.969642	-37.906113	37.900129	-37.918697	37.911574	-38.032301	38.040129	-37.782419	37.781058	-37.922323	37.919562																							-6.240284	
 5 	 24																																																																		10.139837	1.702416	0.110872	0.004554	0.011611	0.010111	0.053279	0.001499	0.003656	0.000000	0.091955																																																								-37.698485	37.693049	-40.752950	36.225154	-38.548349	37.491060	-38.048540	38.029659	-37.973956	37.969646	-37.908209	37.897588	-37.919382	37.910669	-38.033022	38.038243	-37.781696	37.780353	-37.922346	37.919651																							-6.497927	
 6 	 1																																																																		2.478861	0.348680	0.078713	0.005645	0.006708	0.014459	0.052448	0.002630	0.006101	0.000000	0.065702																																																								-37.308652	37.360217	-35.916233	41.043887	-37.462657	37.988378	-37.710996	37.756968	-37.689676	37.684361	-37.536505	37.531139	-37.624167	37.611603	-37.701860	37.728703	-37.547988	37.545570	-37.600505	37.595706																							-8.807239	
 6 	 2																																																																		3.160546	0.375202	0.076783	0.005650	0.005726	0.013648	0.056943	0.002641	0.006053	0.000000	0.081227																																																								-37.403236	37.447257	-35.994434	40.958069	-37.738183	38.296889	-38.010309	38.066696	-37.974468	37.969171	-37.904948	37.900655	-37.918514	37.906891	-38.020860	38.048603	-37.779749	37.777335	-37.920301	37.915639																							-9.406621	
 6 	 3																																																																		4.429478	0.389977	0.069943	0.005662	0.006719	0.010537	0.056296	0.002623	0.006010	0.000000	0.092946																																																								-37.356459	37.393320	-36.454355	40.444829	-37.726118	38.304049	-38.006946	38.075022	-37.974472	37.969175	-37.905915	37.900682	-37.914596	37.906157	-38.016045	38.047519	-37.778387	37.776000	-37.919830	37.915260																							-9.749081	
 6 	 4																																																																		6.033268	0.376603	0.072997	0.005624	0.006279	0.015985	0.058166	0.002631	0.005996	0.000000	0.072255																																																								-37.411974	37.472946	-37.176214	39.784748	-37.713758	38.330566	-38.003998	38.072656	-37.974336	37.969088	-37.905373	37.900619	-37.921732	37.907899	-38.018653	38.050569	-37.777981	37.775592	-37.919768	37.915251																							-10.005952	
 6 	 5																																																																		6.909954	0.357810	0.072540	0.005608	0.006301	0.016210	0.054092	0.002664	0.005972	0.000000	0.066631																																																								-37.608403	37.678420	-37.432129	39.385828	-37.687961	38.349065	-38.001994	38.074746	-37.974269	37.969046	-37.905303	37.900565	-37.920382	37.906380	-38.014655	38.052957	-37.778387	37.775971	-37.919709	37.915254																							-10.262823	
 6 	 6																																																																		7.024145	0.351497	0.072008	0.005598	0.006346	0.016073	0.050898	0.002660	0.005953	0.000000	0.063636																																																								-37.669085	37.742097	-37.491189	39.330697	-37.683400	38.350817	-38.001913	38.075197	-37.974259	37.969046	-37.905385	37.900602	-37.920552	37.906687	-38.012873	38.054370	-37.779312	37.776899	-37.919983	37.915547																							-10.262823	
 6 	 7																																																																		6.147762	0.358952	0.070836	0.005585	0.005838	0.015178	0.049842	0.002664	0.005941	0.144161	0.064265																																																								-37.693461	37.737438	-37.441382	39.402780	-37.738111	38.293510	-38.017083	38.061463	-37.980305	37.964534	-37.911333	37.894219	-37.924483	37.899968	-38.026483	38.040942	-37.785208	37.773312	-37.925952	37.911234																							-9.406621	
 6 	 8																																																																		7.461415	0.570154	0.077390	0.005532	0.005816	0.015736	0.053441	0.002700	0.005923	0.450663	0.083423																																																								-37.734598	37.703334	-38.634364	38.217874	-37.926354	38.105692	-38.049639	38.029341	-37.988947	37.954920	-37.925478	37.881232	-37.934421	37.887587	-38.059405	38.010647	-37.561508	37.533728	-37.936097	37.902173																							-8.207908	
 6 	 9																																																																		7.470800	0.726050	0.090012	0.005557	0.007052	0.018802	0.055919	0.002705	0.005910	0.851311	0.069140																																																								-37.443019	37.346564	-39.217836	37.648414	-37.807860	37.642642	-37.789507	37.678925	-37.714130	37.660992	-37.572093	37.495669	-37.653658	37.576884	-37.782576	37.649106	-37.569795	37.526301	-37.623954	37.569230																							-6.923555	
 6 	 10																																																																		5.906939	0.714186	0.087665	0.005551	0.006811	0.018785	0.053311	0.002686	0.005894	1.131684	0.064715																																																								-37.462860	37.311234	-39.027527	37.817178	-37.890800	37.559985	-37.818198	37.649925	-37.720075	37.653235	-37.954795	37.855012	-37.665090	37.562976	-37.809445	37.621847	-37.575739	37.525439	-37.633916	37.558339																							-5.554951	
 6 	 11																																																																		4.542492	0.693555	0.085549	0.005543	0.006556	0.018543	0.050881	0.002661	0.005879	1.413497	0.064343																																																								-37.478536	37.270539	-38.911937	37.927408	-37.965691	37.486736	-37.846806	37.622014	-37.725647	37.647866	-37.963250	37.832213	-37.677148	37.553554	-37.836622	37.595808	-37.579118	37.521169	-37.645117	37.549798																							-4.266733	
 6 	 12																																																																		3.806229	0.682953	0.085731	0.005535	0.006591	0.018134	0.050718	0.002627	0.005864	1.401588	0.065282																																																								-37.468975	37.246837	-38.986203	37.852915	-38.011444	37.441995	-37.854095	37.615093	-37.726036	37.648195	-37.965903	37.844460	-37.678576	37.554190	-37.840697	37.591879	-37.578002	37.519924	-37.646014	37.550515																							-3.241311	
 6 	 13																																																																		3.658974	0.671452	0.084029	0.005528	0.006299	0.018045	0.048058	0.002594	0.005850	1.783863	0.069492																																																								-37.783359	37.491179	-39.342881	37.505649	-38.374992	37.668148	-38.193386	37.886406	-38.018203	37.925285	-38.307897	38.155010	-37.992612	37.834004	-38.191554	37.877729	-37.583478	37.514145	-37.983942	37.858900																							-2.298335	
 6 	 14																																																																		4.132503	0.694742	0.085792	0.005521	0.006381	0.018237	0.048507	0.002572	0.005835	2.285781	0.071697																																																								-37.804658	37.433373	-39.871374	36.995726	-38.446022	37.575606	-38.236083	37.844404	-38.025775	37.918148	-38.334613	38.138794	-38.017144	37.813564	-38.234914	37.837043	-37.820829	37.742661	-38.004572	37.839698																							-1.700602	
 6 	 15																																																																		5.420829	0.795068	0.095774	0.005514	0.007191	0.018818	0.055487	0.002630	0.005818	1.707423	0.074330																																																								-37.766028	37.471213	-40.505897	36.398514	-38.461492	37.582830	-38.198120	37.881878	-38.017202	37.927386	-38.306433	38.158440	-37.992716	37.838693	-38.193443	37.878329	-37.814912	37.749687	-37.981226	37.862219																							-1.700602	
 6 	 16																																																																		7.491595	0.762729	0.089733	0.005506	0.006490	0.019346	0.049811	0.002547	0.005802	1.261474	0.078438																																																								-37.736532	37.498788	-41.562964	35.427385	-38.413673	37.630989	-38.162572	37.917043	-38.008111	37.936983	-38.285343	38.175610	-37.973879	37.859372	-38.157344	37.915798	-37.807155	37.757431	-37.964005	37.879310																							-1.700602	
 6 	 17																																																																		9.547623	0.792965	0.092978	0.005499	0.006720	0.019544	0.052375	0.002534	0.005784	1.218361	0.087996																																																								-37.736394	37.494818	-42.683833	34.496174	-38.426032	37.619003	-38.161153	37.918398	-38.007184	37.938264	-38.284463	38.178196	-37.972844	37.861862	-38.156784	37.918880	-37.805931	37.758586	-37.962392	37.881051																							-1.700602	
 6 	 18																																																																		11.168277	0.783815	0.094076	0.005489	0.006712	0.019523	0.052970	0.002519	0.005768	0.774837	0.099252																																																								-37.698891	37.527362	-43.274613	34.018202	-38.357461	37.681414	-38.123336	37.956410	-38.000181	37.950702	-38.262441	38.190887	-37.953133	37.876567	-38.114408	37.961491	-37.567949	37.529576	-37.949027	37.893927																							-2.298335	
 6 	 19																																																																		3.588475	0.612111	0.083516	0.005470	0.006029	0.017638	0.050130	0.002492	0.005746	0.412840	0.114413																																																								-37.704832	37.579442	-38.840641	38.012334	-38.195753	37.844684	-38.085705	37.993546	-37.987818	37.955969	-37.923916	37.884199	-37.939811	37.892650	-38.080182	37.994402	-37.560626	37.536210	-37.937338	37.905637																							-3.241311	
 6 	 20																																																																		2.358097	0.543892	0.080213	0.005467	0.005812	0.016153	0.049547	0.002473	0.005728	0.000000	0.103877																																																								-37.649306	37.601142	-37.801982	39.057712	-38.081835	37.953367	-38.050351	38.029375	-37.974481	37.969171	-37.906360	37.901186	-37.918954	37.903702	-38.041008	38.029131	-37.783184	37.780812	-37.923726	37.918617																							-4.184287	
 6 	 21																																																																		2.496911	0.551195	0.080303	0.005458	0.005900	0.015660	0.050277	0.002471	0.005707	0.000000	0.101918																																																								-37.693152	37.659503	-37.467930	39.399263	-38.038852	37.996702	-38.043400	38.035683	-37.974477	37.969211	-37.906295	37.901177	-37.919126	37.904569	-38.037451	38.033334	-37.783286	37.780939	-37.923743	37.918794																							-5.127263	
 6 	 22																																																																		2.659090	0.562589	0.080706	0.005452	0.005799	0.015183	0.051634	0.002469	0.005683	0.000000	0.096172																																																								-37.736824	37.721408	-37.149131	39.728250	-37.997908	38.037473	-38.036751	38.041908	-37.974464	37.969240	-37.906099	37.901225	-37.919139	37.905261	-38.033998	38.036966	-37.783124	37.780802	-37.923692	37.918906																							-6.065086	
 6 	 23																																																																		2.835717	0.603902	0.082080	0.005446	0.006031	0.015189	0.054759	0.002475	0.005658	0.000000	0.094799																																																								-37.733402	37.731930	-36.834976	40.052864	-37.971171	38.063156	-38.030548	38.047698	-37.974440	37.969257	-37.906123	37.901160	-37.919348	37.905667	-38.030853	38.039197	-37.782811	37.780506	-37.923580	37.918959																							-7.009195	
 6 	 24																																																																		2.920618	0.613696	0.082639	0.005442	0.005880	0.014762	0.055615	0.002476	0.005631	0.000000	0.097120																																																								-37.642126	37.650873	-36.491403	40.437827	-37.927871	38.103570	-38.023932	38.053857	-37.974409	37.969265	-37.905820	37.901152	-37.919907	37.906856	-38.025846	38.041812	-37.781787	37.779503	-37.923418	37.918962																							-7.951038	
 7 	 1																																																																		11.261396	1.872298	0.276862	0.036891	0.059473	0.064678	0.223044	0.019707	0.048801	0.000000	0.281228																																																								-37.302534	37.146553	-40.052828	36.915613	-38.195718	37.257329	-37.806262	37.662570	-37.704238	37.667699	-37.562914	37.504874	-37.648515	37.585861	-37.786668	37.648311	-37.551117	37.531638	-37.623077	37.575667																							-9.406621	
 7 	 2																																																																		10.047130	1.707609	0.265450	0.033649	0.053192	0.053748	0.225345	0.023138	0.048177	0.000000	0.283702																																																								-37.241710	37.096937	-38.977692	37.942146	-38.062338	37.390648	-37.792429	37.674696	-37.703780	37.670522	-37.559550	37.507948	-37.641465	37.589963	-37.780758	37.649351	-37.510884	37.487998	-37.621938	37.575304																							-10.434104	
 7 	 3																																																																		9.029599	1.573708	0.260617	0.028309	0.050300	0.043900	0.214981	0.024479	0.047598	0.000000	0.288619																																																								-37.209584	37.066733	-38.230691	38.656331	-37.968975	37.482186	-37.786296	37.680668	-37.700826	37.672928	-37.558009	37.509377	-37.636085	37.594541	-37.771060	37.654641	-37.433024	37.408809	-37.621877	37.575898																							-10.947794	
 7 	 4																																																																		9.950274	1.516290	0.260748	0.035544	0.058033	0.065301	0.209660	0.020573	0.046968	0.000000	0.269441																																																								-37.224880	37.108048	-38.477948	38.426614	-37.915126	37.536760	-37.783281	37.684794	-37.704119	37.669005	-37.561982	37.505695	-37.648103	37.585268	-37.770346	37.663873	-37.558403	37.538107	-37.621410	37.576135																							-11.461536	
 7 	 5																																																																		9.943441	1.412370	0.255107	0.035110	0.057674	0.064895	0.204082	0.020348	0.046266	0.000000	0.251932																																																								-37.352123	37.257360	-38.329593	38.580908	-37.846091	37.605651	-37.778005	37.690009	-37.703969	37.669301	-37.561808	37.505932	-37.647840	37.585485	-37.765890	37.668078	-37.558139	37.538075	-37.620406	37.575886																							-11.804047	
 7 	 6																																																																		9.243690	1.321292	0.249808	0.034828	0.057691	0.064635	0.198915	0.020251	0.045624	0.000000	0.229365																																																								-37.311287	37.240231	-37.984205	39.009237	-37.796135	37.655275	-37.774753	37.693268	-37.703818	37.669435	-37.561837	37.505957	-37.647731	37.585655	-37.762830	37.670956	-37.557246	37.537282	-37.619775	37.575908																							-11.889688	
 7 	 7																																																																		8.790029	1.253627	0.243025	0.034540	0.057394	0.064613	0.193795	0.019854	0.045001	0.052587	0.260783																																																								-37.471291	37.353698	-37.997986	38.880235	-37.799400	37.651594	-37.779576	37.688763	-37.706873	37.668251	-37.933828	37.873263	-37.650503	37.583751	-37.766610	37.667150	-37.560089	37.536263	-37.621728	37.574335																							-11.204665	
 7 	 8																																																																		10.040868	1.235265	0.233162	0.034045	0.055701	0.063163	0.192287	0.019811	0.044344	0.170339	0.240930																																																								-37.388269	37.266988	-38.966733	37.921398	-37.835591	37.615361	-37.787961	37.680657	-37.703926	37.657872	-37.568453	37.498895	-37.656706	37.579666	-37.776604	37.657359	-37.568086	37.533137	-37.626136	37.571324																							-10.434104	
 7 	 9																																																																		11.034370	1.229501	0.225116	0.033566	0.054940	0.062517	0.192308	0.020262	0.043698	0.196349	0.232074																																																								-37.394119	37.269537	-39.769632	37.136505	-37.869023	37.583175	-37.790494	37.678250	-37.704121	37.656971	-37.569304	37.498182	-37.657538	37.578599	-37.781872	37.652915	-37.566046	37.528363	-37.627015	37.571047																							-9.749081	
 7 	 10																																																																		11.330545	1.183454	0.217954	0.033197	0.053955	0.061639	0.189301	0.020268	0.043041	0.235858	0.207032																																																								-37.399821	37.286447	-40.224801	36.699814	-37.882816	37.569572	-37.794428	37.674390	-37.704476	37.655416	-37.570175	37.496713	-37.658983	37.577046	-37.785947	37.648978	-37.568296	37.527278	-37.628304	37.570262																							-9.064110	
 7 	 11																																																																		11.160417	1.121054	0.212906	0.032898	0.052980	0.060555	0.185276	0.020266	0.042383	0.276653	0.203282																																																								-37.404134	37.279466	-40.481502	36.456890	-37.893310	37.559197	-37.799950	37.668904	-37.704484	37.653612	-37.571337	37.495391	-37.660274	37.575536	-37.789807	37.645143	-37.569621	37.525346	-37.629518	37.569330																							-8.293549	
 7 	 12																																																																		10.839007	1.059582	0.208630	0.032626	0.052295	0.059806	0.181201	0.020271	0.041734	0.231430	0.199693																																																								-37.402259	37.278462	-40.579465	36.363293	-37.888653	37.563790	-37.799244	37.669669	-37.704735	37.656507	-37.569198	37.497634	-37.657835	37.577816	-37.787801	37.647108	-37.568251	37.527649	-37.627745	37.571151																							-7.694167	
 7 	 13																																																																		10.515402	1.003289	0.204632	0.032364	0.051676	0.059152	0.177260	0.020285	0.041100	0.178251	0.196191																																																								-37.398227	37.279684	-40.561360	36.378512	-37.873743	37.578390	-37.796167	37.672757	-37.704373	37.659508	-37.567183	37.500581	-37.654968	37.580529	-37.784007	37.650690	-37.565055	37.528936	-37.625623	37.573172																							-7.351655	
 7 	 14																																																																		10.190024	0.951293	0.200857	0.032110	0.051097	0.058539	0.173451	0.020295	0.040475	0.199419	0.193026																																																								-37.396510	37.275167	-40.508107	36.426652	-37.861811	37.590090	-37.797491	37.671445	-37.704344	37.658496	-37.567825	37.499936	-37.655632	37.579754	-37.784548	37.650108	-37.565500	37.527607	-37.625938	37.572699																							-7.094836	
 7 	 15																																																																		9.921582	0.903218	0.197289	0.031863	0.050557	0.057974	0.169733	0.020312	0.039863	0.162059	0.189847																																																								-37.394027	37.282164	-40.291862	36.631175	-37.826696	37.624758	-37.792479	37.676968	-37.704629	37.661158	-37.565950	37.502011	-37.653596	37.581794	-37.779339	37.655140	-37.565728	37.531075	-37.624201	37.574035																							-7.266066	
 7 	 16																																																																		9.515960	0.857936	0.194042	0.031622	0.050105	0.057527	0.166108	0.020346	0.039292	0.070919	0.200998																																																								-37.380769	37.268286	-40.076349	36.829635	-37.797982	37.652812	-37.784833	37.684670	-37.706147	37.669059	-37.931644	37.876215	-37.649529	37.587094	-37.771842	37.662475	-37.560925	37.534633	-37.621018	37.577367																							-7.266066	
 7 	 17																																																																		8.928030	0.814008	0.191251	0.031402	0.049813	0.057119	0.162466	0.020364	0.038726	0.072989	0.194561																																																								-37.370309	37.267591	-39.664067	37.226569	-37.763113	37.687241	-37.781564	37.687687	-37.706078	37.669168	-37.931542	37.876247	-37.649380	37.587253	-37.769072	37.665171	-37.559218	37.532760	-37.620602	37.577465																							-7.522937	
 7 	 18																																																																		6.988918	0.763992	0.190733	0.031318	0.050649	0.057296	0.158081	0.020383	0.038182	0.000000	0.147517																																																								-37.237336	37.196826	-38.500703	38.452792	-37.708073	37.741979	-37.773076	37.696119	-37.701201	37.670184	-37.558876	37.509451	-37.645738	37.590172	-37.759972	37.674244	-37.555243	37.535054	-37.617482	37.580488																							-8.036678	
 7 	 19																																																																		5.590201	0.709555	0.188868	0.031132	0.048824	0.055694	0.153286	0.020385	0.037657	0.000000	0.160894																																																								-37.308472	37.262565	-37.552447	39.420875	-37.650939	37.798785	-37.767792	37.701185	-37.701227	37.670420	-37.557877	37.510369	-37.644753	37.590917	-37.754805	37.679268	-37.554731	37.534554	-37.616957	37.580576																							-8.636009	
 7 	 20																																																																		4.743174	0.668600	0.186758	0.030959	0.048662	0.055015	0.149455	0.020415	0.037156	0.000000	0.168626																																																								-37.346983	37.301324	-36.889004	40.122125	-37.600533	37.848841	-37.762380	37.706369	-37.701241	37.670628	-37.557708	37.510453	-37.644213	37.591185	-37.750091	37.683781	-37.554252	37.534060	-37.616445	37.580654																							-9.235391	
 7 	 21																																																																		4.456452	0.638145	0.183575	0.030720	0.048124	0.054182	0.146415	0.020434	0.036682	0.000000	0.168671																																																								-37.393163	37.357720	-36.428635	40.613986	-37.546791	37.902057	-37.755187	37.713267	-37.701231	37.670886	-37.557325	37.510725	-37.643520	37.591491	-37.744927	37.688594	-37.553476	37.533284	-37.615929	37.580726																							-10.005952	
 7 	 22																																																																		4.234567	0.609961	0.180372	0.030488	0.047010	0.053024	0.143694	0.020539	0.036236	0.000000	0.180594																																																								-37.364377	37.328411	-35.966073	41.112825	-37.490067	37.958528	-37.747341	37.720747	-37.701242	37.671162	-37.556609	37.511254	-37.642523	37.591837	-37.739522	37.693620	-37.553744	37.533467	-37.615519	37.580889																							-10.862205	
 7 	 23																																																																		4.039312	0.583693	0.176823	0.030224	0.046242	0.052219	0.140883	0.020569	0.035822	0.000000	0.183760																																																								-37.314727	37.285856	-35.509080	41.516639	-37.438105	38.009341	-37.739970	37.727833	-37.701271	37.671483	-37.556096	37.511627	-37.641743	37.592027	-37.734329	37.698176	-37.553177	37.532889	-37.615590	37.581488																							-11.632817	
 7 	 24																																																																		3.561986	0.559581	0.174065	0.030212	0.045453	0.050932	0.138930	0.021196	0.035498	0.000000	0.175604																																																								-37.139695	37.129241	-35.001910	42.152302	-37.388933	38.060784	-37.732936	37.734467	-37.701529	37.671782	-37.555427	37.511863	-37.640351	37.592088	-37.729892	37.702628	-37.552920	37.532023	-37.617186	37.583522																							-12.403378	
 8 	 1																																																																		8.450132	1.209080	0.173265	0.017140	0.023330	0.030099	0.144326	0.008729	0.018684	0.000000	0.191578																																																								-37.159522	37.127393	-37.496472	39.388982	-37.734476	37.714326	-37.735927	37.732197	-37.695160	37.678469	-37.544300	37.522795	-37.630987	37.603464	-37.735452	37.698938	-37.554252	37.545812	-37.615360	37.598447																							-11.975277	
 8 	 2																																																																		8.297403	1.163026	0.162875	0.017187	0.022711	0.021884	0.149385	0.008831	0.018614	0.000000	0.187408																																																								-37.076118	37.050439	-37.355446	39.548571	-37.702783	37.745687	-37.728934	37.738018	-37.695250	37.678518	-37.543826	37.522965	-37.624570	37.605300	-37.734392	37.694361	-37.564953	37.556415	-37.615259	37.598440																							-12.146507	
 8 	 3																																																																		7.988635	1.115739	0.156803	0.017221	0.022328	0.016641	0.147122	0.008764	0.018592	0.000000	0.211698																																																								-37.072633	37.023805	-37.157618	39.733476	-37.674199	37.772893	-37.725095	37.741463	-37.695304	37.678542	-37.912891	37.892426	-37.621449	37.607440	-37.730883	37.693886	-37.569645	37.561176	-37.615673	37.598888																							-12.232148	
 8 	 4																																																																		8.727519	1.079823	0.167846	0.016972	0.023602	0.028670	0.140432	0.008657	0.018613	0.000000	0.181247																																																								-37.214060	37.196823	-37.470285	39.381224	-37.652862	37.795974	-37.730789	37.737326	-37.694992	37.678482	-37.544446	37.522720	-37.630106	37.604086	-37.732046	37.702510	-37.555277	37.546917	-37.616344	37.599552																							-12.317789	
 8 	 5																																																																		8.699453	1.035492	0.165668	0.016939	0.024301	0.028289	0.138063	0.008767	0.018438	0.000000	0.180300																																																								-37.397317	37.381027	-37.467251	39.406255	-37.630535	37.817978	-37.729665	37.738381	-37.694993	37.678516	-37.544824	37.522400	-37.629916	37.604277	-37.730948	37.703781	-37.558317	37.549847	-37.614850	37.598232																							-12.317789	
 8 	 6																																																																		7.804013	1.000132	0.162939	0.016905	0.024500	0.028197	0.135758	0.008714	0.018272	0.000000	0.170584																																																								-37.372014	37.363159	-37.099784	39.786299	-37.621279	37.827077	-37.729540	37.738559	-37.695023	37.678573	-37.544946	37.522297	-37.629922	37.604339	-37.730331	37.703926	-37.559102	37.550682	-37.613459	37.596982																							-12.146507	
