Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 6 	 15															0.094165	0.000000	0.134964																				-0.032371									-3.451271			-0.612805							-2.954534					-0.053639						-0.530072	-0.208204		-0.032685		-0.061652								-0.000396														-0.000796						-0.000044			-10.433968				-0.025918					0.035173	1.348302			0.003192					0.000092	-0.422902	17.909021																																			-0.917200	0.213548															0.000000	
 6 	 16															0.094165	0.000000	0.134964																				-0.031108									-7.575686			-0.231181							-4.613726					-0.052323						-0.508511	-0.195071		-0.029500		-0.055345								-0.000414														-0.000796						-0.000044			-10.388965				-0.024220					0.040168	1.364731			0.003167					0.000090	-0.424062	23.157979																																			-0.890415	0.226104															0.000000	
 6 	 17															0.094165	0.000000	0.134964																				-0.031521									-5.708202			-0.441122							-4.026484					-0.052987						-0.528670	-0.202125		-0.030546		-0.058194								-0.000414														-0.000796						-0.000044			-10.409047				-0.024980					0.038725	1.360763			0.003134					0.000089	-0.406504	20.975420																																			-0.901025	0.215401															0.000000	
 6 	 18															0.094165	0.000000	0.134964																				-0.031082									-7.346623			-0.480625							-4.769435					-0.052940						-0.522570	-0.204513		-0.030509		-0.058855								-0.000305														-0.000796						-0.000044			-10.404207				-0.025183					0.038472	1.357735			0.003120					0.000087	-0.361173	23.341597																																			-0.899455	0.218172															0.000000	
 6 	 19															0.094165	0.000000	0.134964																				-0.028092									-7.442110			-0.430190							-6.468123					-0.051648						-0.408094	-0.181556		-0.027404		-0.055699								-0.000218														-0.000796						-0.000044			-10.270230				-0.025390					0.041051	1.379924			0.003114					0.000085	-0.282187	24.597401																																			-0.847181	0.268258															0.000000	
 6 	 20															0.094165	0.000000	0.134964																				-0.026564									-6.193675			-0.374955							-8.218840					-0.051085						-0.362613	-0.174375		-0.026417		-0.055052								-0.000163														-0.000796						-0.000044			-10.127185				-0.025678					0.041065	1.385660			0.003091					0.000084	-0.244819	24.737205																																			-0.815311	0.301337															0.000000	
 6 	 21															0.094165	0.000000	0.134964																				-0.026308									-5.687258			-0.366860							-8.675640					-0.051098						-0.367482	-0.174572		-0.026819		-0.055862								-0.000109														-0.000796						-0.000044			-10.102178				-0.025871					0.039919	1.382691			0.003055					0.000082	-0.236774	24.656403																																			-0.815614	0.302004															0.000000	
 6 	 22															0.094165	0.000000	0.134964																				-0.026014									-5.392108			-0.353785							-8.911349					-0.051154						-0.375078	-0.175447		-0.026358		-0.057371								-0.000070														-0.000796						-0.000044			-10.073284				-0.026576					0.039199	1.381349			0.003038					0.000084	-0.219146	24.547690																																			-0.816531	0.304621															0.000000	
 6 	 23															0.094165	0.000000	0.134964																				-0.026241									-5.090131			-0.331528							-9.088070					-0.051947						-0.402621	-0.178433		-0.027415		-0.060842								-0.000044														-0.000796						-0.000044			-10.073840				-0.024363					0.038322	1.377939			0.003025					0.000085	-0.212524	24.462359																																			-0.833807	0.291786															0.000000	
 6 	 24															0.094165	0.000000	0.134964																				-0.025945									-4.691087			-0.311653							-9.446991					-0.051981						-0.409151	-0.179649		-0.026729		-0.061794								-0.000017														-0.000796						-0.000044			-10.043549				-0.024729					0.037739	1.373769			0.003180					0.000164	-0.159402	24.302029																																			-0.822153	0.309661															0.000000	
 7 	 1															0.094165	0.000000	0.134964																				-0.382768									-4.174566			-0.850755							-15.893714					-0.558473						-1.248261	-0.601871		-0.270335		-0.247824								-0.000011														-0.000796						-0.000044			-7.306219				-0.417499					0.563582	0.970416			0.016745					0.002787	-2.927453	32.813567																																			-0.508837	0.793200															0.000000	
 7 	 2															0.094165	0.000000	0.134964																				-0.420296									-4.067598			-0.771388							-15.904178					-0.584169						-1.138463	-0.577062		-0.241783		-0.250380								-0.000004														-0.000796						-0.000044			-7.710207				-0.387226					0.589822	0.993944			0.015487					0.002862	-2.502122	32.392680																																			-0.498031	0.829825															0.000000	
 7 	 3															0.094165	0.000000	0.134964																				-0.457233									-4.394529			-0.660196							-16.010642					-0.641844						-1.049191	-0.566555		-0.228637		-0.238865								-0.000002														-0.000796						-0.000044			-7.676353				-0.375409					0.528625	0.981291			0.011550					0.002849	-2.608691	32.628744																																			-0.463444	0.990244															0.000000	
 7 	 4															0.094165	0.000000	0.134964																				-0.375921									-4.262280			-0.837781							-16.146260					-0.562737						-1.010910	-0.566841		-0.263790		-0.232953								-0.000026														-0.000796						-0.000044			-7.224804				-0.417967					0.564447	0.967843			0.017221					0.002408	-3.026182	32.840402																																			-0.505472	0.813313															0.000000	
 7 	 5															0.094165	0.000000	0.134964																				-0.373948									-4.351269			-0.836284							-16.281684					-0.562285						-0.941627	-0.554577		-0.262159		-0.226756								-0.000070														-0.000796						-0.000044			-7.214390				-0.414992					0.612813	0.956273			0.017271					0.002408	-2.980586	32.880095																																			-0.505088	0.808565															0.000000	
 7 	 6															0.094165	0.000000	0.134964																				-0.384226									-4.429897			-0.829050							-16.354408					-0.560228						-0.880905	-0.543059		-0.262236		-0.221015								-0.000174														-0.000796						-0.000044			-7.214395				-0.411770					0.611318	0.954167			0.017340					0.002419	-2.964199	32.936252																																			-0.504378	0.810156															0.000000	
 7 	 7															0.094165	0.000000	0.134964																				-0.401500									-4.154903			-0.842989							-15.867056					-0.564537						-0.835793	-0.528312		-0.260884		-0.215325								-0.000338														-0.000796						-0.000044			-7.216156				-0.409212					0.598568	0.948583			0.015249					0.002430	-3.143408	32.362063																																			-0.511020	0.796251															0.000000	
 7 	 8															0.094165	0.000000	0.134964																				-0.406339									-3.398133			-0.946225							-13.528613					-0.587777						-0.823551	-0.506871		-0.253187		-0.213650								-0.000294														-0.000796						-0.000044			-7.518704				-0.423941					0.568195	0.938034			0.015196					0.002449	-3.867977	30.526414																																			-0.535294	0.731980															0.000000	
 7 	 9															0.094165	0.000000	0.134964																				-0.422046									-2.933963			-1.125757							-9.160247					-0.619372						-0.819708	-0.489379		-0.249731		-0.213674								-0.000272														-0.000796						-0.000044			-7.928087				-0.446621					0.535523	0.925143			0.017220					0.002446	-5.020138	27.623675																																			-0.564202	0.660902															0.000000	
 7 	 10															0.094165	0.000000	0.134964																				-0.426833									-2.604894			-1.219280							-6.550709					-0.634776						-0.789009	-0.473811		-0.245252		-0.210332								-0.000305														-0.000796						-0.000044			-8.054578				-0.456171					0.518998	0.918347			0.017194					0.002458	-5.852368	25.778110																																			-0.577501	0.632423															0.000000	
 7 	 11															0.094165	0.000000	0.134964																				-0.423516									-2.491684			-1.233592							-6.003402					-0.637723						-0.747406	-0.462837		-0.240820		-0.205860								-0.000348														-0.000796						-0.000044			-8.080380				-0.459374					0.513584	0.915423			0.017198					0.002477	-6.123242	25.388940																																			-0.580782	0.625058															0.000000	
 7 	 12															0.094165	0.000000	0.134964																				-0.422508									-2.442379			-1.232427							-5.855742					-0.638262						-0.706423	-0.453541		-0.237707		-0.201332								-0.000383														-0.000796						-0.000044			-8.089279				-0.460006					0.511960	0.914035			0.017203					0.002495	-6.227261	25.253221																																			-0.581798	0.621845															0.000000	
 7 	 13															0.094165	0.000000	0.134964																				-0.422279									-2.411479			-1.229777							-5.778901					-0.638545						-0.668893	-0.444850		-0.234894		-0.196954								-0.000348														-0.000796						-0.000044			-8.094617				-0.460297					0.511017	0.913198			0.017211					0.002513	-6.293212	25.166234																																			-0.582526	0.619112															0.000000	
 7 	 14															0.094165	0.000000	0.134964																				-0.422267									-2.395292			-1.226335							-5.762294					-0.638693						-0.634227	-0.436644		-0.232260		-0.192722								-0.000353														-0.000796						-0.000044			-8.096973				-0.460488					0.510343	0.912636			0.017216					0.002530	-6.327957	25.121777																																			-0.583059	0.616771															0.000000	
 7 	 15															0.094165	0.000000	0.134964																				-0.422630									-2.393259			-1.222020							-5.803622					-0.638763						-0.602175	-0.428887		-0.229805		-0.188590								-0.000396														-0.000796						-0.000044			-8.096553				-0.460476					0.509988	0.912385			0.017211					0.002548	-6.328042	25.113892																																			-0.583494	0.614399															0.000000	
 7 	 16															0.094165	0.000000	0.134964																				-0.423670									-2.415123			-1.214143							-5.984283					-0.638193						-0.571986	-0.421828		-0.227754		-0.184563								-0.000414														-0.000796						-0.000044			-8.090694				-0.459683					0.510723	0.912687			0.017220					0.002566	-6.257785	25.189211																																			-0.583396	0.612816															0.000000	
 7 	 17															0.094165	0.000000	0.134964																				-0.425533									-2.480832			-1.191974							-6.565266					-0.635632						-0.542699	-0.415760		-0.226427		-0.180516								-0.000414														-0.000796						-0.000044			-8.069052				-0.457413					0.514176	0.914431			0.017232					0.002585	-6.019440	25.501259																																			-0.581585	0.614571															0.000000	
 7 	 18															0.094165	0.000000	0.134964																				-0.442005									-2.777835			-1.101867							-9.013658					-0.621584						-0.509354	-0.414634		-0.230227		-0.175644								-0.000305														-0.000796						-0.000044			-7.955582				-0.444875					0.524782	0.918972			0.017296					0.002595	-5.286439	27.218163																																			-0.570931	0.634843															0.000000	
 7 	 19															0.094165	0.000000	0.134964																				-0.404207									-3.076744			-0.973223							-13.123238					-0.596286						-0.473060	-0.410579		-0.221931		-0.170316								-0.000218														-0.000796						-0.000044			-7.709517				-0.434684					0.549083	0.928589			0.017310					0.002644	-4.290450	30.031772																																			-0.550591	0.677356															0.000000	
 7 	 20															0.094165	0.000000	0.134964																				-0.405818									-3.247449			-0.916430							-14.424879					-0.584990						-0.445756	-0.405992		-0.221194		-0.166060								-0.000163														-0.000796						-0.000044			-7.589904				-0.427180					0.564140	0.934121			0.017360					0.002669	-3.820625	30.749456																																			-0.540304	0.700707															0.000000	
 7 	 21															0.094165	0.000000	0.134964																				-0.402822									-3.267073			-0.904859							-14.702998					-0.583864						-0.425451	-0.399073		-0.218750		-0.162682								-0.000109														-0.000796						-0.000044			-7.561775				-0.426883					0.566083	0.935369			0.017369					0.002693	-3.735408	30.880593																																			-0.539394	0.700744															0.000000	
 7 	 22															0.094165	0.000000	0.134964																				-0.394637									-3.261297			-0.891633							-14.981773					-0.582272						-0.406661	-0.392110		-0.213683		-0.159658								-0.000070														-0.000796						-0.000044			-7.537905				-0.427260					0.569297	0.936923			0.017402					0.002719	-3.637141	30.968797																																			-0.537889	0.700562															0.000000	
 7 	 23															0.094165	0.000000	0.134964																				-0.392617									-3.185350			-0.890974							-14.859080					-0.585900						-0.389148	-0.384396		-0.210193		-0.156535								-0.000044														-0.000796						-0.000044			-7.551197				-0.429124					0.520601	0.943491			0.017317					0.002755	-3.668011	30.834275																																			-0.538758	0.694598															0.000000	
 7 	 24															0.094165	0.000000	0.134964																				-0.398641									-3.152770			-0.876745							-14.930398					-0.579236						-0.373073	-0.378400		-0.206609		-0.154365								-0.000017														-0.000796						-0.000044			-7.641906				-0.430350					0.522750	0.946375			0.017478					0.002728	-3.609437	30.852084																																			-0.535928	0.698173															0.000000	
 8 	 1															0.094165	0.000000	0.134964																				-0.071258									-4.176156			-0.569238							-16.155185					-0.129619						-0.806094	-0.376660		-0.106045		-0.160360								-0.000011														-0.000796						-0.000044			-7.594479				-0.093488					0.152798	1.022072			0.006155					0.000643	-1.220170	29.846042																																			-0.593130	0.795895															0.000000	
 8 	 2															0.094165	0.000000	0.134964																				-0.086571									-3.636840			-0.473533							-15.331562					-0.133785						-0.775389	-0.354073		-0.103232		-0.165981								-0.000004														-0.000796						-0.000044			-7.507196				-0.087158					0.131390	1.032928			0.006105					0.000758	-1.403077	28.501522																																			-0.587648	0.745059															0.000000	
 8 	 3															0.094165	0.000000	0.134964																				-0.097954									-3.548084			-0.392341							-15.326657					-0.142444						-0.743863	-0.340875		-0.101493		-0.163467								-0.000002														-0.000796						-0.000044			-7.390715				-0.082895					0.134460	1.051088			0.004116					0.000700	-1.527171	28.134761																																			-0.552453	0.856999															0.000000	
 8 	 4															0.094165	0.000000	0.134964																				-0.072432									-3.993689			-0.538381							-16.029006					-0.128624						-0.719918	-0.364881		-0.107285		-0.156034								-0.000026														-0.000796						-0.000044			-7.580697				-0.100040					0.153388	1.016656			0.006064					0.000458	-1.332662	29.494857																																			-0.579090	0.803052															0.000000	
 8 	 5															0.094165	0.000000	0.134964																				-0.074230									-4.039289			-0.528473							-16.027916					-0.128562						-0.690363	-0.360146		-0.110460		-0.153401								-0.000070														-0.000796						-0.000044			-7.552262				-0.091162					0.153049	1.026616			0.006120					0.000347	-1.270943	29.392351																																			-0.570692	0.791194															0.000000	
 8 	 6															0.094165	0.000000	0.134964																				-0.075992									-3.971539			-0.508754							-15.706515					-0.128569						-0.666788	-0.354213		-0.111366		-0.150840								-0.000174														-0.000796						-0.000044			-7.569747				-0.088032					0.152865	1.034330			0.006120					0.000332	-1.321775	28.997827																																			-0.565443	0.799985															0.000000	
 8 	 7															0.094165	0.000000	0.134964																				-0.077352									-3.752984			-0.492477							-14.780210					-0.128429						-0.655416	-0.347091		-0.109972		-0.149388								-0.000338														-0.000796						-0.000044			-7.736669				-0.086680					0.152919	1.044437			0.006125					0.000323	-1.454183	28.099283																																			-0.565360	0.805170															0.000000	
 8 	 8															0.094165	0.000000	0.134964																				-0.082806									-4.054330			-0.517987							-11.531003					-0.129929						-0.717285	-0.340732		-0.108582		-0.153134								-0.000294														-0.000796						-0.000044			-8.652586				-0.086850					0.149362	1.042526			0.006130					0.000315	-1.829423	26.690411																																			-0.606907	0.694816															0.000000	
 8 	 9															0.094165	0.000000	0.134964																				-0.092363									-4.957666			-0.606392							-9.113186					-0.133015						-0.786662	-0.345496		-0.115501		-0.156421								-0.000272														-0.000796						-0.000044			-9.277899				-0.086620					0.144590	1.031111			0.006099					0.000311	-2.195997	26.530972																																			-0.657267	0.583386															0.000000	
 8 	 10															0.094165	0.000000	0.134964																				-0.096567									-5.292613			-0.683722							-8.224330					-0.134559						-0.796222	-0.347424		-0.117965		-0.156942								-0.000305														-0.000796						-0.000044			-9.446018				-0.087071					0.142211	1.026737			0.006084					0.000307	-2.308250	26.431001																																			-0.679068	0.536426															0.000000	
 8 	 11															0.094165	0.000000	0.134964																				-0.096725									-5.212154			-0.699798							-8.069343					-0.134981						-0.766732	-0.342189		-0.116336		-0.155331								-0.000348														-0.000796						-0.000044			-9.471856				-0.087415					0.142202	1.031422			0.006075					0.000305	-2.294767	26.199276																																			-0.682377	0.522782															0.000000	
 8 	 12															0.094165	0.000000	0.134964																				-0.097139									-5.147237			-0.704077							-8.003610					-0.135160						-0.733982	-0.338561		-0.115944		-0.153402								-0.000383														-0.000796						-0.000044			-9.481900				-0.087189					0.142737	1.034529			0.006068					0.000304	-2.296483	26.050296																																			-0.682689	0.515533															0.000000	
 8 	 13															0.094165	0.000000	0.134964																				-0.097382									-5.139978			-0.705154							-7.932720					-0.135436						-0.704105	-0.335963		-0.115950		-0.152783								-0.000348														-0.000796						-0.000044			-9.493022				-0.087239					0.142883	1.034161			0.006071					0.000305	-2.293473	25.953354																																			-0.682719	0.511208															0.000000	
 8 	 14															0.094165	0.000000	0.134964																				-0.098338									-5.063098			-0.704926							-7.885550					-0.135189						-0.673920	-0.333079		-0.116063		-0.149367								-0.000353														-0.000796						-0.000044			-9.499977				-0.086383					0.142531	1.032150			0.006057					0.000304	-2.323482	25.835091																																			-0.682689	0.507994															0.000000	
 8 	 15															0.094165	0.000000	0.134964																				-0.098783									-5.036860			-0.712463							-7.909143					-0.135053						-0.648979	-0.329969		-0.114147		-0.148203								-0.000396														-0.000796						-0.000044			-9.506980				-0.086790					0.141972	1.029144			0.006061					0.000304	-2.325244	25.816172																																			-0.681039	0.512109															0.000000	
 8 	 16															0.094165	0.000000	0.134964																				-0.098343									-5.085114			-0.712131							-8.031003					-0.134848						-0.625606	-0.326936		-0.113310		-0.146244								-0.000414														-0.000796						-0.000044			-9.508712				-0.086623					0.141045	1.022279			0.006057					0.000305	-2.348481	25.980063																																			-0.678535	0.518263															0.000000	
 8 	 17															0.094165	0.000000	0.134964																				-0.096805									-5.198213			-0.697006							-8.395789					-0.134406						-0.598516	-0.323195		-0.111942		-0.144119								-0.000414														-0.000796						-0.000044			-9.486977				-0.085952					0.141056	1.015806			0.006054					0.000307	-2.366678	26.393770																																			-0.673766	0.528493															0.000000	
 8 	 18															0.094165	0.000000	0.134964																				-0.092687									-4.631592			-0.579099							-9.715254					-0.131811						-0.537931	-0.315266		-0.109461		-0.139301								-0.000305														-0.000796						-0.000044			-9.229382				-0.084309					0.144292	1.022692			0.006058					0.000310	-2.202528	26.414349																																			-0.639125	0.592064															0.000000	
 8 	 19															0.094165	0.000000	0.134964																				-0.082701									-4.031857			-0.485140							-12.058200					-0.128599						-0.469658	-0.305856		-0.102962		-0.133317								-0.000218														-0.000796						-0.000044			-8.528091				-0.083322					0.148652	1.031952			0.006069					0.000314	-1.851305	26.728921																																			-0.587560	0.704588															0.000000	
 8 	 20															0.094165	0.000000	0.134964																				-0.078873									-3.645032			-0.476862							-14.075748					-0.127880						-0.431151	-0.304307		-0.104655		-0.129400								-0.000163														-0.000796						-0.000044			-7.980285				-0.083513					0.149411	1.026373			0.006052					0.000318	-1.620059	27.452446																																			-0.568839	0.763876															0.000000	
 8 	 21															0.094165	0.000000	0.134964																				-0.076325									-3.553830			-0.509158							-14.712142					-0.128090						-0.415941	-0.302553		-0.102684		-0.128312								-0.000109														-0.000796						-0.000044			-7.845320				-0.085990					0.148667	1.016361			0.006053					0.000328	-1.483629	27.758308																																			-0.573541	0.759618															0.000000	
 8 	 22															0.094165	0.000000	0.134964																				-0.075150									-3.651973			-0.515847							-15.269462					-0.128004						-0.402546	-0.301401		-0.102147		-0.126875								-0.000070														-0.000796						-0.000044			-7.740138				-0.086706					0.148028	1.006910			0.006048					0.000335	-1.393526	28.225234																																			-0.573217	0.752218															0.000000	
 8 	 23															0.094165	0.000000	0.134964																				-0.072949									-3.703170			-0.524962							-15.642116					-0.128128						-0.392277	-0.300245		-0.099784		-0.126015								-0.000044														-0.000796						-0.000044			-7.695171				-0.088678					0.147416	0.998844			0.006045					0.000346	-1.335595	28.551853																																			-0.573450	0.749792															0.000000	
 8 	 24															0.094165	0.000000	0.134964																				-0.070691									-3.639899			-0.531958							-15.528927					-0.128644						-0.387726	-0.299319		-0.096334		-0.126364								-0.000017														-0.000796						-0.000044			-7.775103				-0.092744					0.146553	0.989971			0.006091					0.000507	-1.378184	28.487596																																			-0.567480	0.764384															0.000000	
 9 	 1															0.094165	0.000000	0.134964																				-0.024227									-16.978545			-0.170185							-0.640851					-0.031722						-0.182776	-0.287495		-0.141316		-0.106779								-0.000011														-0.000796						-0.000044			-7.502274				-0.022703					0.021483	1.378782			0.001768					0.000077	-0.142821	24.456928																																			-0.700174	0.844551															0.000000	
 9 	 2															0.094165	0.000000	0.134964																				-0.022446									-16.955882			-0.280416							-0.477866					-0.025997						-0.156633	-0.250001		-0.125549		-0.101950								-0.000004														-0.000796						-0.000044			-7.703348				-0.016320					0.021300	1.372786			0.002049					0.000127	-0.029387	23.521739																																			-0.454730	1.454239															0.000000	
 9 	 3															0.094165	0.000000	0.134964																				-0.024089									-17.057917			-0.275861							-0.475621					-0.027409						-0.185098	-0.258727		-0.128645		-0.110990								-0.000002														-0.000796						-0.000044			-7.380852				-0.015609					0.021194	1.370556			0.002006					0.000177	-0.033379	23.475005																																			-0.476479	1.353451															0.000000	
 9 	 4															0.094165	0.000000	0.134964																				-0.023785									-17.128620			-0.257565							-0.581073					-0.031003						-0.184646	-0.280170		-0.137926		-0.111346								-0.000026														-0.000796						-0.000044			-7.610770				-0.018901					0.021495	1.369402			0.001909					0.000093	-0.027095	23.861920																																			-0.481518	1.391337															0.000000	
 9 	 5															0.094165	0.000000	0.134964																				-0.023669									-17.210004			-0.235255							-0.583189					-0.030230						-0.188142	-0.284039		-0.147186		-0.108458								-0.000070														-0.000796						-0.000044			-7.497842				-0.019202					0.021342	1.371466			0.001839					0.000103	-0.024380	23.793198																																			-0.473088	1.408516															0.000000	
 9 	 6															0.094165	0.000000	0.134964																				-0.023819									-17.436576			-0.220067							-0.571148					-0.027717						-0.171419	-0.283852		-0.146559		-0.076374								-0.000174														-0.000796						-0.000044			-7.536419				-0.028175					0.021775	1.378837			0.001476					0.000106	-0.020947	23.757750																																			-0.419432	1.574444															0.000000	
 9 	 7															0.094165	0.000000	0.134964																				-0.023412									-17.323107			-0.201502							-0.528076					-0.028312						-0.182499	-0.271468		-0.146269		-0.093552								-0.000338														-0.000796						-0.000044			-7.831111				-0.027515					0.022158	1.397400			0.001560					0.000101	-0.042382	23.648695																																			-0.351152	1.752492															0.000000	
 9 	 8															0.094165	0.000000	0.134964																				-0.021852									-12.689024			-0.263576							-0.422097					-0.028534						-0.233296	-0.228883		-0.091325		-0.086942								-0.000294														-0.000796						-0.000044			-10.244521				-0.028520					0.020461	1.413524			0.001486					0.000096	-0.021434	22.984882																																			-0.777588	0.489147															0.000000	
 9 	 9															0.094165	0.000000	0.134964																				-0.022339									-12.259428			-0.093556							-0.421589					-0.029006						-0.273523	-0.234710		-0.098601		-0.097044								-0.000272														-0.000796						-0.000044			-10.427731				-0.028698					0.020409	1.425666			0.001499					0.000087	-0.022188	22.862579																																			-0.869206	0.339362															0.000000	
 9 	 10															0.094165	0.000000	0.134964																				-0.023206									-11.683415			-0.188252							-0.430822					-0.029583						-0.339643	-0.256503		-0.125365		-0.121642								-0.000305														-0.000796						-0.000044			-10.487561				-0.028853					0.020599	1.424275			0.001477					0.000079	-0.029267	22.790167																																			-0.944998	0.224528															0.000000	
 9 	 11															0.094165	0.000000	0.134964																				-0.023506									-11.538734			-0.236340							-0.434124					-0.029838						-0.383805	-0.267186		-0.138845		-0.138197								-0.000348														-0.000796						-0.000044			-10.494836				-0.029510					0.020815	1.424296			0.001452					0.000071	-0.041940	22.837037																																			-0.960155	0.205403															0.000000	
 9 	 12															0.094165	0.000000	0.134964																				-0.023588									-11.490821			-0.224387							-0.435110					-0.029988						-0.419290	-0.274943		-0.146184		-0.148856								-0.000383														-0.000796						-0.000044			-10.496338				-0.029651					0.020914	1.425600			0.001427					0.000067	-0.053284	22.859226																																			-0.963995	0.201297															0.000000	
 9 	 13															0.094165	0.000000	0.134964																				-0.023620									-11.393984			-0.216005							-0.435241					-0.030132						-0.454250	-0.282184		-0.155226		-0.157851								-0.000348														-0.000796						-0.000044			-10.496576				-0.029449					0.020840	1.426396			0.001409					0.000063	-0.057268	22.821306																																			-0.965593	0.199425															0.000000	
 9 	 14															0.094165	0.000000	0.134964																				-0.023430									-11.465455			-0.210535							-0.432224					-0.030200						-0.475313	-0.285476		-0.160323		-0.165728								-0.000353														-0.000796						-0.000044			-10.476947				-0.028875					0.020588	1.427459			0.001399					0.000061	-0.055398	22.867677																																			-0.953442	0.218225															0.000000	
 9 	 15															0.094165	0.000000	0.134964																				-0.022974									-11.793793			-0.238357							-0.426848					-0.030121						-0.468217	-0.281487		-0.153718		-0.165630								-0.000396														-0.000796						-0.000044			-10.415294				-0.028051					0.020410	1.427033			0.001399					0.000061	-0.045181	23.023017																																			-0.911196	0.281055															0.000000	
 9 	 16															0.094165	0.000000	0.134964																				-0.022540									-12.044577			-0.269629							-0.424519					-0.029955						-0.454103	-0.281447		-0.149206		-0.169338								-0.000414														-0.000796						-0.000044			-10.323573				-0.027357					0.020320	1.421492			0.001417					0.000061	-0.038547	23.055314																																			-0.859658	0.367970															0.000000	
