{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
5492;0.000117352;0;8.70E-05;8.81E-05;0.000114155;0;0;0.2432;0.1317;0.08731512;0.58801843;0.106180312;0;0;0
5493;0.000118798;0;0;5.87E-05;0.000114155;0;0;0.2496;0.1351;0.11343267;0.61843318;0.141837775;0;0;0
5494;0.000117919;0;0;3.76E-05;0.000114155;0;0;0.2291;0.13;0.06889536;0.61474654;0.086783404;0;0;0
5495;0.000116564;0;0;2.35E-05;0.000114155;0;0;0.1996;0.1283;0.05630395;0.57788018;0.027300064;0;0;0
5496;0.000115351;0;0;9.40E-06;0.000114155;0;0;0.1724;0.1217;0.04371254;0.5437788;0.001337349;0;0;0
5497;0.000114251;0;0;5.87E-06;0.000114155;0;0;0.1462;0.1145;0.03480508;0.53271889;0.076139728;0;0;0
5498;0.000113523;0;0;2.35E-06;0.000114155;0;0;0.1334;0.1107;0.03007643;0.52534562;0.315040673;0;0;0
5499;0.000113125;0;0;1.17E-06;0.000114155;0;0;0.1259;0.1145;0.03062627;0.53548387;0.405294592;0;0;0
5500;0.000112978;0;0;1.41E-05;0.000114155;0;0;0.1211;0.1185;0.042118;0.53917051;0.249890267;0;0;0
5501;0.000113158;0;0;3.76E-05;0.000114155;0;0;0.1192;0.1225;0.03508;0.53179724;0.072690001;0;0;0
5502;0.000114068;0;0;9.40E-05;0.000114155;0;0;0.1155;0.1193;0.03249574;0.5235023;0.001731906;0;0;0
5503;0.000115071;0;0;0.0001821;0.000114155;0.02;0.02;0.1034;0.0561;0.03826909;0.52442396;0.014990807;0.01109829;0;0
5504;0.000116101;0;0;0.000158603;0.000114155;0.18;0.18;0.0925;0.0177;0.0477264;0.53456221;0.139202394;0.17227971;0.491852424;0.491852424
5505;0.000117136;0;3.27E-05;0.000146855;0.000114155;0.38;0.38;0.0738;0.0058;0.07340408;0.60460829;0.178236822;0.39154886;0.828075549;0.828075549
5506;0.000116716;0;0.00025493;0.000164478;0.000114155;0.54;0.54;0.0531;0.0026;0.09154891;0.63686636;0.105440898;0.60778714;1.000704477;1.000704477
5507;0.000116261;0;0.00042814;0.000187974;0.000114155;0.6;0.6;0.0439;0.0078;0.10177599;0.64239631;0.031252677;0.81177943;1.06995517;1.06995517
5508;0.000115956;0;0.0005648;0.000206772;0.000114155;0.7;0.7;0.0444;0.0229;0.10985869;0.64976959;0.001337349;0.93128657;1.122537037;1.122537037
5509;0.000115745;0;0.00066149;0.000187974;0.000114155;0.71;0.71;0.0537;0.0561;0.12217518;0.6516129;0.092915292;0.972192;1.133174827;1.133174827
5510;0.000115059;0;0.00071301;0.000190324;0.000114155;0.71;0.71;0.0698;0.1024;0.09083411;0.63133641;0.37805238;0.91586486;1.134106274;1.134106274
5511;0.000114328;0;0.00071529;0.000213821;0.000114155;0.65;0.65;0.0904;0.1456;0.08159674;0.61474654;0.488015706;0.82775829;1.077398532;1.077398532
5512;0.000114342;0;0.00068027;0.00022322;0.000114155;0.51;0.51;0.1178;0.1741;0.06730082;0.57880184;0.299244008;0.61966543;1.062367065;1.062367065
5513;0.000114775;0;0.00060173;0.00022322;0.000114155;0.34;0.34;0.151;0.2087;0.05916314;0.58617512;0.086815802;0.415506;0.998509237;0.998509237
5514;0.000115357;0;0.00047204;0.000164478;0.000114155;0.14;0.14;0.1955;0.2577;0.04294276;0.57327189;0.001878879;0.17396229;0.807536329;0.807536329
5515;0.000116427;0;0.00024148;0.000117484;0.000114155;0.03;0.03;0.2561;0.3293;0.04123825;0.56682028;0.020128343;0.00108086;0.188835409;0.188835409
5516;0.000117698;0;0;8.81E-05;0.000114155;0;0;0.2902;0.4157;0.04453731;0.5797235;0.17243872;0;0;0
5517;0.000118763;0;0;5.87E-05;0.000114155;0;0;0.286;0.4288;0.07461374;0.61198157;0.213995327;0;0;0
5518;0.000117954;0;0;3.76E-05;0.000114155;0;0;0.2673;0.3542;0.06213229;0.60829493;0.123416091;0;0;0
5519;0.000116514;0;0;2.35E-05;0.000114155;0;0;0.2377;0.2516;0.03986364;0.57050691;0.034929905;0;0;0
5520;0.000115316;0;0;9.40E-06;0.000114155;0;0;0.2067;0.176;0.03667455;0.55760369;0.001337349;0;0;0
5521;0.000114135;0;0;5.87E-06;0.000114155;0;0;0.1831;0.1107;0.03826909;0.5483871;0.11198992;0;0;0
5522;0.000113444;0;0;2.35E-06;0.000114155;0;0;0.1602;0.0715;0.03656458;0.55207373;0.448951243;0;0;0
5523;0.000113087;0;0;1.17E-06;0.000114155;0;0;0.1452;0.0534;0.03156101;0.5483871;0.581289764;0;0;0
5524;0.000112924;0;0;1.41E-05;0.000114155;0;0;0.129;0.0524;0.03321053;0.55391705;0.354702427;0;0;0
5525;0.000113064;0;0;3.76E-05;0.000114155;0;0;0.1144;0.0721;0.03546489;0.55299539;0.102662433;0;0;0
5526;0.000113965;0;0;9.40E-05;0.000114155;0;0;0.106;0.0803;0.04514213;0.55207373;0.002033941;0;0;0
5527;0.000114862;0;0;0.0001821;0.000114155;0.02;0.02;0.0797;0.0777;0.0431627;0.5437788;0.026323041;0.00753257;0;0
5528;0.000115943;0;0;0.000158603;0.000114155;0.18;0.18;0.0599;0.1122;0.06235223;0.55115207;0.210584326;0.17528829;0.507587598;0.507587598
5529;0.000116581;0;0.00012651;0.000146855;0.000114155;0.38;0.38;0.0434;0.1334;0.12481443;0.60921659;0.254242587;0.39893657;0.843925882;0.843925882
5530;0.000116216;0;0.00036697;0.000164478;0.000114155;0.55;0.55;0.0365;0.1217;0.13878045;0.63686636;0.143326202;0.61820571;1.00052201;1.00052201
5531;0.000115701;0;0.00055313;0.000187974;0.000114155;0.66;0.66;0.0346;0.1145;0.16192885;0.64792627;0.038884823;0.84119657;1.091136113;1.091136113
5532;0.000115327;0;0.00069601;0.000206772;0.000114155;0.71;0.71;0.0369;0.1447;0.16500797;0.6516129;0.001337349;0.94842429;1.098290757;1.098290757
5533;0.000115135;0;0.00080133;0.000187974;0.000114155;0.72;0.72;0.0416;0.2187;0.16979161;0.65529954;0.129748191;1;1.131702989;1.131702989
5534;0.00011442;0;0.00086503;0.000190324;0.000114155;0.67;0.67;0.0478;0.301;0.15505581;0.65069124;0.514394071;0.94809;1.153160997;1.153160997
5535;0.000113744;0;0.00088457;0.000213821;0.000114155;0.51;0.51;0.0564;0.364;0.13344697;0.59723502;0.667536483;0.82743514;1.053453003;1.053453003
5536;0.000113788;0;0.00085576;0.00022322;0.000114155;0.34;0.34;0.0681;0.3711;0.13240227;0.58525346;0.405837882;0.63009514;1.018773644;1.018773644
5537;0.000114285;0;0.00077405;0.00022322;0.000114155;0.31;0.31;0.0867;0.3389;0.13586628;0.58156682;0.11725384;0.40672543;0.939057525;0.939057525
5538;0.000114958;0;0.00063878;0.000164478;0.000114155;0.13;0.13;0.1168;0.3024;0.13883543;0.5797235;0.002169494;0.16664143;0.720653315;0.720653315
5539;0.000116039;0;0.00039273;0.000117484;0.000114155;0.03;0.03;0.1659;0.2713;0.11249794;0.57695853;0.032364199;0.00045686;0.134925566;0.134925566
5540;0.000117315;0;0.00015037;8.81E-05;0.000114155;0;0;0.224;0.2614;0.15318634;0.57511521;0.246366449;0;0;0
5541;0.000118915;0;3.83E-05;5.87E-05;0.000114155;0;0;0.2314;0.2337;0.21042503;0.6;0.291402357;0;0;0
5542;0.000118335;0;0;3.76E-05;0.000114155;0;0;0.2163;0.2109;0.18364766;0.58894009;0.16146738;0;0;0
5543;0.000116872;0;0;2.35E-05;0.000114155;0;0;0.1925;0.2176;0.10793424;0.54746544;0.042400005;0;0;0
5544;0.000115709;0;0;9.40E-06;0.000114155;0;0;0.1739;0.2407;0.06125254;0.52995392;0.001337349;0;0;0
5545;0.000114632;0;0;5.87E-06;0.000114155;0;0;0.1609;0.2626;0.03854401;0.52073733;0.141254265;0;0;0
5546;0.000113873;0;0;2.35E-06;0.000114155;0;0;0.1539;0.2638;0.04096333;0.51428571;0.55655581;0;0;0
5547;0.000113468;0;0;1.17E-06;0.000114155;0;0;0.1472;0.2651;0.04569198;0.52534562;0.723165856;0;0;0
5548;0.000113347;0;0;1.41E-05;0.000114155;0;0;0.1341;0.2676;0.04387749;0.52718894;0.438758398;0;0;0
5549;0.000113409;0;0;3.76E-05;0.000114155;0;0;0.1218;0.2614;0.03815912;0.51428571;0.126639074;0;0;0
5550;0.000114311;0;0;9.40E-05;0.000114155;0;0;0.1137;0.2626;0.06543135;0.51059908;0.002253646;0;0;0
5551;0.000115145;0;0;0.0001821;0.000114155;0.02;0.02;0.0895;0.1957;0.07362402;0.52073733;0.036398062;0.00658543;0;0
5552;0.000116058;0;5.30E-05;0.000158603;0.000114155;0.17;0.17;0.0715;0.1862;0.11029856;0.5483871;0.269666283;0.15959914;0.499121147;0.499121147
5553;0.000115744;0;0.00037383;0.000146855;0.000114155;0.38;0.38;0.076;0.1731;0.1382306;0.60184332;0.315346835;0.385242;0.861154512;0.861154512
5554;0.000115248;0;0.00065261;0.000164478;0.000114155;0.55;0.55;0.082;0.1614;0.1396602;0.62949309;0.173053839;0.58709486;1.02061123;1.02061123
5555;0.000114847;0;0.00085094;0.000187974;0.000114155;0.66;0.66;0.0852;0.1557;0.14829274;0.63963134;0.04460748;0.75783686;1.068460665;1.068460665
5556;0.00011463;0;0.00099294;0.000206772;0.000114155;0.73;0.73;0.0871;0.1539;0.17012152;0.64147465;0.001337349;0.83770886;1.096933009;1.096933009
5557;0.000114537;0;0.00108696;0.000187974;0.000114155;0.63;0.63;0.0877;0.1474;0.19618409;0.64700461;0.15342123;0.84374829;1.106779716;1.106779716
5558;0.00011393;0;0.00113264;0.000190324;0.000114155;0.56;0.56;0.089;0.1325;0.17798427;0.64147465;0.600960636;0.40867543;0.65142593;0.65142593
5559;0.000113424;0;0.00112782;0.000213821;0.000114155;0.51;0.51;0.0934;0.1169;0.14086985;0.58156682;0.781803025;0.52370314;0.268817629;0.268817629
5560;0.000113616;0;0.00108214;0.00022322;0.000114155;0.49;0.49;0.0998;0.0966;0.13130258;0.56221198;0.473412729;0.397488;0.542781579;0.542781579
5561;0.000114067;0;0.00099129;0.00022322;0.000114155;0.32;0.32;0.1113;0.0771;0.12822346;0.55576037;0.136512212;0.152334;0.665772694;0.665772694
5562;0.000114741;0;0.00083978;0.000164478;0.000114155;0.13;0.13;0.137;0.0616;0.12371474;0.55668203;0.002339946;0.04869429;0.343678086;0.343678086
5563;0.000115993;0;0.00056962;0.000117484;0.000114155;0.02;0.02;0.1777;0.0656;0.13784571;0.56129032;0.040753911;0;0.070401383;0.070401383
5564;0.000117219;0;0.00031749;8.81E-05;0.000114155;0;0;0.2155;0.0673;0.17243086;0.56036866;0.294390703;0;0;0
5565;0.000118757;0;0.0002029;5.87E-05;0.000114155;0;0;0.2159;0.0561;0.23021939;0.57788018;0.340568321;0;0;0
5566;0.000118281;0;0.00012639;3.76E-05;0.000114155;0;0;0.2;0.0508;0.17386045;0.57419355;0.185181725;0;0;0
5567;0.000117131;0;6.78E-05;2.35E-05;0.000114155;0;0;0.1789;0.0488;0.13740584;0.55391705;0.046890275;0;0;0
5568;0.000116218;0;1.10E-05;9.40E-06;0.000114155;0;0;0.1621;0.0415;0.10974872;0.53824885;0.001337349;0;0;0
5569;0.000115131;0;0;5.87E-06;0.000114155;0;0;0.1492;0.0307;0.04354759;0.52903226;0.15762694;0;0;0
5570;0.0001144;0;0;2.35E-06;0.000114155;0;0;0.1377;0.0315;0.02743718;0.5124424;0.616270756;0;0;0
5571;0.000113935;0;0;1.17E-06;0.000114155;0;0;0.1272;0.0513;0.02441304;0.50506912;0.802030834;0;0;0
5572;0.000113717;0;0;1.41E-05;0.000114155;0;0;0.1176;0.0673;0.02215868;0.49953917;0.485357155;0;0;0
5573;0.000113843;0;0;3.76E-05;0.000114155;0;0;0.1095;0.0627;0.0284269;0.50967742;0.139913819;0;0;0
5574;0.000114691;0;0;9.40E-05;0.000114155;0;0;0.1047;0.0534;0.04607687;0.52258065;0.002369195;0;0;0
5575;0.00011582;0;0;0.0001821;0.000114155;0.01;0.01;0.0835;0.0311;0.1013911;0.53179724;0.04227955;0.00172714;0;0
5576;0.000116067;0;0.00017752;0.000158603;0.000114155;0.15;0.15;0.0755;0.012;0.15511079;0.56221198;0.302956057;0.05805429;0.465459142;0.465459142
5577;0.00011603;0;0.00045136;0.000146855;0.000114155;0.27;0.27;0.0805;0.0199;0.19898829;0.63686636;0.349264997;0.12220371;0.826219421;0.826219421
5578;0.000115792;0;0.00068332;0.000164478;0.000114155;0.47;0.47;0.0831;0.0402;0.21784791;0.65529954;0.189346807;0.34129457;0.999045106;0.999045106
5579;0.000115439;0;0.00086503;0.000187974;0.000114155;0.58;0.58;0.0843;0.0604;0.20998515;0.65253456;0.047668162;0.93829543;1.065829884;1.065829884
5580;0.000115253;0;0.00099738;0.000206772;0.000114155;0.49;0.49;0.0889;0.0796;0.21548359;0.63686636;0.001337349;0.83845543;0.749713814;0.749713814
5581;0.000115182;0;0.00107478;0.000187974;0.000114155;0.49;0.49;0.0959;0.0923;0.21856271;0.64331797;0.15342123;0.16318714;0.044739438;0.044739438
5582;0.000114634;0;0.00110244;0.000190324;0.000114155;0.66;0.66;0.1057;0.0952;0.17990873;0.63041475;0.600960636;0.04369114;0.33317762;0.33317762
5583;0.000114136;0;0.00109432;0.000213821;0.000114155;0.47;0.47;0.1179;0.0869;0.11865618;0.57788018;0.781803025;0.42932314;0.962760377;0.962760377
5584;0.000114225;0;0.0010395;0.00022322;0.000114155;0.32;0.32;0.1271;0.0691;0.10474515;0.55023041;0.473412729;0;0.586340097;0.586340097
5585;0.00011464;0;0.00092619;0.00022322;0.000114155;0.33;0.33;0.1347;0.042;0.09501292;0.5483871;0.136512212;0.32444657;0.595635794;0.595635794
5586;0.000115329;0;0.00076402;0.000164478;0.000114155;0.11;0.11;0.1409;0.0171;0.09847693;0.56036866;0.002339946;0.15486343;0.078558276;0.078558276
5587;0.000116199;0;0.00053866;0.000117484;0.000114155;0.03;0.03;0.1402;0.0034;0.11134327;0.55576037;0.040753911;0;0;0
5588;0.000117259;0;0.0003204;8.81E-05;0.000114155;0;0;0.1361;0.0199;0.13119261;0.55576037;0.294390703;0;0;0
5589;0.000118661;0;0.00019009;5.87E-05;0.000114155;0;0;0.1149;0.0662;0.11711662;0.5843318;0.340568321;0;0;0
5590;0.00011817;0;9.54E-05;3.76E-05;0.000114155;0;0;0.0973;0.1438;0.1147523;0.57880184;0.185181725;0;0;0
5591;0.000117212;0;2.02E-05;2.35E-05;0.000114155;0;0;0.0908;0.2337;0.07059988;0.5437788;0.046890275;0;0;0
5592;0.000116216;0;0;9.40E-06;0.000114155;0;0;0.0896;0.3265;0.06999505;0.5483871;0.001337349;0;0;0
5593;0.000115238;0;0;5.87E-06;0.000114155;0;0;0.0905;0.4172;0.06895035;0.55391705;0.145235577;0;0;0
5594;0.000114361;0;0;2.35E-06;0.000114155;0;0;0.0922;0.461;0.03909386;0.52626728;0.571105316;0;0;0
5595;0.000113853;0;0;1.17E-06;0.000114155;0;0;0.096;0.4595;0.03244075;0.51981567;0.742373469;0;0;0
5596;0.000113562;0;0;1.41E-05;0.000114155;0;0;0.0945;0.4464;0.02721724;0.50875576;0.450114998;0;0;0
5597;0.000113409;0;0;3.76E-05;0.000114155;0;0;0.092;0.461;0.02567768;0.50138249;0.129875298;0;0;0
5598;0.000113621;0;0;9.40E-05;0.000114155;0;0;0.0899;0.4756;0.0266674;0.49769585;0.002282173;0;0;0
5599;0.000113714;0;0;0.0001821;0.000114155;0.02;0.02;0.0747;0.3063;0.04189806;0.51059908;0.037813625;0.00800057;0;0
5600;0.000114177;0;1.99E-05;0.000158603;0.000114155;0.18;0.18;0.0693;0.1771;0.05806345;0.53271889;0.277747382;0.168792;0.50341026;0.50341026
5601;0.00011413;0;0.00027586;0.000146855;0.000114155;0.38;0.38;0.0983;0.1873;0.10100621;0.56497696;0.323610468;0.42781886;0.840016369;0.840016369
5602;0.000114214;0;0.00047902;0.000164478;0.000114155;0.54;0.54;0.1329;0.1258;0.11838126;0.57603687;0.177035699;0.63169971;0.972943794;0.972943794
5603;0.000113999;0;0.00063129;0.000187974;0.000114155;0.66;0.66;0.1709;0.1801;0.11634684;0.58617512;0.045359981;0.70555457;1.019335469;1.019335469
5604;0.000113569;0;0.00075311;0.000206772;0.000114155;0.59;0.59;0.2161;0.3528;0.10117117;0.58617512;0.001337349;0.65385171;1.04500654;1.04500654
5605;0.000113445;0;0.00082696;0.000187974;0.000114155;0.62;0.62;0.2568;0.4625;0.08671029;0.56682028;0.129748191;0.843804;1.052317486;1.052317486
5606;0.000113159;0;0.00084231;0.000190324;0.000114155;0.67;0.67;0.2832;0.5033;0.03700445;0.53087558;0.514394071;0.61272343;0.988487542;0.988487542
5607;0.000112715;0;0.00081173;0.000213821;0.000114155;0.61;0.61;0.2924;0.4245;0.02699731;0.52258065;0.667536483;0.68965371;0.78038366;0.78038366
5608;0.000112559;0;0.00075527;0.00022322;0.000114155;0.52;0.52;0.2861;0.1493;0.0273822;0.54009217;0.405837882;0.41227457;1.029727386;1.029727386
5609;0.00011292;0;0.00066619;0.00022322;0.000114155;0.34;0.34;0.2763;0.0084;0.04233793;0.55576037;0.11725384;0.270504;0.987602647;0.987602647
5610;0.000113576;0;0.00052699;0.000164478;0.000114155;0.14;0.14;0.268;0.0311;0.03892891;0.55023041;0.002169494;0.16218429;0.912106792;0.912106792
5611;0.000114678;0;0.00031431;0.000117484;0.000114155;0.02;0.02;0.2579;0.0803;0.04673668;0.55115207;0.032364199;0;0;0
5612;0.000116031;0;0.0001123;8.81E-05;0.000114155;0;0;0.2587;0.2638;0.06906032;0.55207373;0.246366449;0;0;0
5613;0.000117649;0;1.52E-05;5.87E-05;0.000114155;0;0;0.2573;0.4099;0.09253863;0.58341014;0.291402357;0;0;0
5614;0.000116944;0;0;3.76E-05;0.000114155;0;0;0.2573;0.3655;0.08192665;0.59354839;0.16146738;0;0;0
5615;0.000115798;0;0;2.35E-05;0.000114155;0;0;0.262;0.2577;0.06290207;0.5483871;0.042400005;0;0;0
5616;0.000114881;0;0;9.40E-06;0.000114155;0;0;0.2745;0.3825;0.06812558;0.53640553;0.001337349;0;0;0
5617;0.000113921;0;0;5.87E-06;0.000114155;0;0;0.2811;0.5222;0.07103975;0.53179724;0.11198992;0;0;0
5618;0.000113048;0;0;2.35E-06;0.000114155;0;0;0.2771;0.7225;0.06889536;0.51797235;0.448951243;0;0;0
5619;0.000112654;0;0;1.17E-06;0.000114155;0;0;0.2749;0.7204;0.07741794;0.51612903;0.581289764;0;0;0
5620;0.000112337;0;0;1.41E-05;0.000114155;0;0;0.2603;0.4654;0.0617474;0.50138249;0.354702427;0;0;0
5621;0.00011219;0;0;3.76E-05;0.000114155;0;0;0.2446;0.2997;0.05712872;0.48294931;0.102662433;0;0;0
5622;0.000112304;0;0;9.40E-05;0.000114155;0;0;0.2356;0.3983;0.05283994;0.47557604;0.002033941;0;0;0
5623;0.000112138;0;0;0.0001821;0.000114155;0.02;0.02;0.2461;0.3486;0.04607687;0.47741935;0.026323041;0;0;0
5624;0.000112258;0;0;0.000158603;0.000114155;0.11;0.11;0.3177;0.3157;0.04404245;0.49677419;0.210584326;0.01406229;0.511710113;0.511710113
5625;0.000113078;0;0;0.000146855;0.000114155;0.19;0.19;0.3822;0.2854;0.04849618;0.51889401;0.254242587;0.00120343;0.853686599;0.853686599
5626;0.00011337;0;0.0001321;0.000164478;0.000114155;0.4;0.4;0.4387;0.2407;0.05377467;0.53087558;0.143326202;0.34993029;1.011061438;1.011061438
5627;0.000113068;0;0.00030327;0.000187974;0.000114155;0.55;0.55;0.4998;0.2076;0.05399461;0.52073733;0.038884823;0.70616743;0.431077051;0.431077051
5628;0.00011259;0;0.00045161;0.000206772;0.000114155;0.1;0.1;0.5563;0.2455;0.03601474;0.5281106;0.001337349;0.69416657;0.334543488;0.334543488
5629;0.000112447;0;0.00055439;0.000187974;0.000114155;0.47;0.47;0.5978;0.313;0.03156101;0.53364055;0.092915292;0.85943743;0.692096726;0.692096726
5630;0.000112394;0;0.00061505;0.000190324;0.000114155;0.32;0.32;0.6295;0.357;0.03469511;0.51981567;0.37805238;0.85226143;0.782711131;0.782711131
5631;0.000111814;0;0.0006304;0.000213821;0.000114155;0.55;0.55;0.6555;0.4259;0.05025568;0.5078341;0.488015706;0.79679229;0.685849485;0.685849485
5632;0.000111675;0;0.00059969;0.00022322;0.000114155;0.47;0.47;0.6677;0.4581;0.04552702;0.49769585;0.299244008;0.50307771;0.805401484;0.805401484
5633;0.000112023;0;0.00051785;0.00022322;0.000114155;0.31;0.31;0.6666;0.4317;0.05179524;0.50230415;0.086815802;0.40851943;0.904274923;0.904274923
5634;0.000112866;0;0.00038245;0.000164478;0.000114155;0.14;0.14;0.6441;0.4712;0.06521141;0.50875576;0.001878879;0.17199;0.534289393;0.534289393
5635;0.000114241;0;0.00014999;0.000117484;0.000114155;0.02;0.02;0.5818;0.5565;0.06460659;0.50967742;0.020128343;0;0;0
5636;0.000115419;0;0;8.81E-05;0.000114155;0;0;0.546;0.6417;0.08594051;0.50691244;0.17243872;0;0;0
5637;0.000116944;0;0;5.87E-05;0.000114155;0;0;0.5441;0.6182;0.14988728;0.54101382;0.213995327;0;0;0
5638;0.000116655;0;0;3.76E-05;0.000114155;0;0;0.5457;0.5747;0.12855336;0.54009217;0.123416091;0;0;0
5639;0.000115573;0;0;2.35E-05;0.000114155;0;0;0.538;0.6049;0.08742508;0.51705069;0.034929905;0;0;0
5640;0.000114542;0;0;9.40E-06;0.000114155;0;0;0.5291;0.6885;0.04486721;0.50322581;0.001337349;0;0;0
5641;0.000113624;0;0;5.87E-06;0.000114155;0;0;0.5141;0.8381;0.02870182;0.49493088;0.071033259;0;0;0
5642;0.00011315;0;0;2.35E-06;0.000114155;0;0;0.4852;0.8625;0.03002144;0.49585253;0.295709087;0;0;0
5643;0.000112882;0;0;1.17E-06;0.000114155;0;0;0.4579;0.8772;0.03535492;0.49400922;0.379956487;0;0;0
5644;0.000112795;0;0;1.41E-05;0.000114155;0;0;0.4264;0.9082;0.03238577;0.49308756;0.23473409;0;0;0
5645;0.000113141;0;0;3.76E-05;0.000114155;0;0;0.3834;0.9095;0.03546489;0.49400922;0.068346712;0;0;0
5646;0.00011429;0;0;9.40E-05;0.000114155;0;0;0.3426;0.9133;0.04618684;0.50230415;0.001684675;0;0;0
5647;0.000115344;0;0;0.0001821;0.000114155;0.02;0.02;0.347;0.9325;0.04926596;0.50875576;0.013496124;0.00161571;0;0
5648;0.000116533;0;0;0.000158603;0.000114155;0.16;0.16;0.3759;0.9776;0.05976797;0.51059908;0.129156121;0.01971171;0;0
5649;0.000117945;0;0;0.000146855;0.000114155;0.39;0.39;0.3731;0.9866;0.05663386;0.55760369;0.167268949;0.37821086;0.762829677;0.762829677
5650;0.000118381;0;7.50E-05;0.000164478;0.000114155;0.58;0.58;0.367;0.9835;0.06152746;0.56866359;0.099862053;0.60085629;0.933401015;0.933401015
5651;0.000117968;0;0.00023424;0.000187974;0.000114155;0.71;0.71;0.3632;0.9909;0.09539781;0.58156682;0.030086897;0.762372;0.939046464;0.939046464
5652;0.000117563;0;0.00035961;0.000206772;0.000114155;0.76;0.76;0.3562;0.9897;0.11805136;0.5797235;0.001337349;0.86348229;0.970093916;0.970093916
5653;0.000117267;0;0.00045301;0.000187974;0.000114155;0.77;0.77;0.3463;0.9909;0.11398251;0.58156682;0.05288849;0.89097171;1.003788734;1.003788734
5654;0.00011654;0;0.00050668;0.000190324;0.000114155;0.74;0.74;0.3325;0.9902;0.07125969;0.57327189;0.226284986;0.87412371;1.029420091;1.029420091
5655;0.000115719;0;0.00051798;0.000213821;0.000114155;0.66;0.66;0.315;0.9844;0.05470941;0.57142857;0.289156352;0.72623571;0.98648126;0.98648126
5656;0.00011579;0;0.00048333;0.00022322;0.000114155;0.53;0.53;0.2925;0.9755;0.06537637;0.57695853;0.180233168;0.55289743;0.948597775;0.948597775
5657;0.000116231;0;0.00040085;0.00022322;0.000114155;0.34;0.34;0.2668;0.9581;0.06202232;0.59170507;0.052702427;0.37200429;0.945044111;0.945044111
5658;0.000116751;0;0.00026533;0.000164478;0.000114155;0.13;0.13;0.2412;0.917;0.06273712;0.59447005;0.001504336;0.16304229;0.769710057;0.769710057
5659;0.000118001;0;1.27E-06;0.000117484;0.000114155;0.02;0.02;0.21;0.8543;0.07851762;0.59170507;0.008508853;0;0.110573964;0.110573964
5660;0.000117981;0;0;8.81E-05;0.000114155;0;0;0.1924;0.7949;0.15186672;0.60552995;0.093799545;0;0;0
5661;0.000119285;0;0;5.87E-05;0.000114155;0;0;0.1683;0.7406;0.24649475;0.61935484;0.127893469;0;0;0
5662;0.000118163;0;0;3.76E-05;0.000114155;0;0;0.1488;0.6717;0.17045142;0.60552995;0.079513417;0;0;0
5663;0.000116708;0;0;2.35E-05;0.000114155;0;0;0.1427;0.5663;0.10617474;0.58801843;0.025713601;0;0;0
5664;0.000115668;0;0;9.40E-06;0.000114155;0;0;0.1426;0.4683;0.06460659;0.54930876;0.001337349;0;0;0
5665;0.000114671;0;0;5.87E-06;0.000114155;0;0;0.1439;0.4317;0.05108044;0.53179724;0.036507074;0;0;0
5666;0.000113996;0;0;2.35E-06;0.000114155;0;0;0.1446;0.4961;0.02991148;0.50967742;0.16225271;0;0;0
5667;0.000113697;0;0;1.17E-06;0.000114155;0;0;0.1464;0.6275;0.03381536;0.50506912;0.205766405;0;0;0
5668;0.000113546;0;0;1.41E-05;0.000114155;0;0;0.1471;0.6778;0.03244075;0.50875576;0.12983292;0;0;0
5669;0.000113673;0;0;3.76E-05;0.000114155;0;0;0.1467;0.685;0.03288063;0.50967742;0.038187213;0;0;0
5670;0.000114703;8.88E-07;0;9.40E-05;0.000114155;0;0;0.1456;0.7478;0.05877825;0.51612903;0.001317389;0;0;0
5671;0.00011582;0;0;0.0001821;0.000114155;0.01;0.01;0.1169;0.7417;0.07466872;0.54654378;0.004572484;0.007254;0;0
5672;0.000116898;0;0;0.000158603;0.000114155;0.18;0.18;0.0928;0.7539;0.08126684;0.54470046;0.062499406;0.17407371;0.482531124;0.482531124
5673;0.000117792;0;6.12E-05;0.000146855;0.000114155;0.39;0.39;0.0951;0.8924;0.11304778;0.59170507;0.091599358;0.41414657;0.86974042;0.86974042
5674;0.000117506;0;0.00028449;0.000164478;0.000114155;0.56;0.56;0.0899;0.9755;0.1115632;0.60368664;0.060160745;0.610584;1.027886207;1.027886207
5675;0.000117046;0;0.00045999;0.000187974;0.000114155;0.66;0.66;0.0908;0.9786;0.12503437;0.59907834;0.021325264;0.78875829;1.074806043;1.074806043
5676;0.00011659;0;0.000612;0.000206772;0.000114155;0.72;0.72;0.0919;0.9782;0.13493154;0.60829493;0.001337349;0.87090343;1.100170914;1.100170914
5677;0.000116565;0;0.0007309;0.000187974;0.000114155;0.72;0.72;0.0938;0.9778;0.13878045;0.60184332;0.02391442;0.90871114;1.063816011;1.063816011
5678;0.000115228;0;0.00080767;0.000190324;0.000114155;0.69;0.69;0.097;0.9734;0.10381041;0.56958525;0.111606394;0.91553057;1.130103853;1.130103853
5679;0.0001145;0;0.00083153;0.000213821;0.000114155;0.62;0.62;0.1012;0.9675;0.07180953;0.56497696;0.140181226;0.79498714;1.099580345;1.099580345
5680;0.000114477;0;0.00080666;0.00022322;0.000114155;0.5;0.5;0.1084;0.9564;0.0670259;0.56221198;0.089831037;0.58049829;1.087194;1.087194
