# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
281	3.114997683064723e-05	3.459997426453914e-05	3.709997240504053e-05	3.8749971177771434e-05	3.989997032240208e-05	4.099996950422268e-05	3.894997102901155e-05	3.014997757444668e-05	2.3499982520713e-05	1.6949987392599374e-05	1.1149991706636168e-05	5.99999553720332e-06	2.694997995460491e-06	2.58499807727843e-06	5.54999587191307e-06	1.109999174382614e-05	2.1599983933931948e-05	3.389997478519875e-05	3.844997140091127e-05	4.194996879761321e-05	4.454996686373465e-05	4.6249965599275583e-05	4.6949965078615974e-05	4.679996519018589e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	3.892090573587084e-05	1.8614346221503447e-05	4.0613119028734784e-05	3.7228692443006894e-05	2.3690986100095295e-05	1.8614346221503447e-05	1.69221329286395e-05	6.768853171455798e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.029331040716819e-05	9.140067048081407e-06	8.348745807005904e-06	7.900943864381781e-06	7.741452761529354e-06	7.643304390543244e-06	7.269113726158704e-06	5.980916356966022e-06	4.698853260959972e-06	4.533227884920913e-06	4.067023122736895e-06	3.6314897264860365e-06	3.3370446135277087e-06	3.0487337737560135e-06	2.7174830216778952e-06	2.3432923572933544e-06	2.2267411667473497e-06	2.2758153522404046e-06	1.969101692908813e-06	1.545836843031218e-06	1.140974812713518e-06	8.587982461284545e-07	6.563672309696043e-07	5.03010401303809e-07	1.6290805558534956e-05	1.3995228469160825e-05	1.2203119984244728e-05	1.1040347254901174e-05	1.0291138022076719e-05	9.709751657404941e-06	9.032466510931633e-06	7.671902544122423e-06	6.125534687572746e-06	5.298407694534548e-06	4.441312332183371e-06	3.7100841209467023e-06	3.2545649073894336e-06	2.8110330415573563e-06	2.3675011757252786e-06	1.8520452235420537e-06	1.6003109213130366e-06	1.4444754008855499e-06	1.1028359907175982e-06	7.372218850992641e-07	4.4353186583207757e-07	2.8769634540459084e-07	1.858038897404649e-07	9.589878180153027e-08
282	4.744996470671625e-05	4.829996407448672e-05	4.969996303316749e-05	5.145996172408047e-05	5.3804959979870765e-05	5.575995852574285e-05	5.5584958655907744e-05	4.489996660340484e-05	3.1649976458747506e-05	1.96999853471509e-05	1.1349991557876279e-05	5.149996169432849e-06	1.7999986611609956e-06	4.519996638026501e-07	1.0799991966965974e-06	5.749995723153181e-06	1.884998597938043e-05	3.389997478519875e-05	3.769997195876086e-05	4.084996961579259e-05	4.444996693811459e-05	4.779996444638645e-05	5.024496262779679e-05	5.215996120342086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.707541268582319e-05	6.261189183596613e-05	7.107295830028587e-05	3.3844265857279e-05	7.107295830028587e-05	9.984058427897303e-05	7.276517159314983e-05	6.7688531714558e-05	5.415082537164638e-05	1.69221329286395e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.987277571310681e-07	3.557878448246454e-07	3.4965357163801364e-07	3.864592107578045e-07	4.478019426241227e-07	5.091446744904408e-07	5.950244991032863e-07	6.134273186631817e-07	6.870385969027636e-07	8.097240606354e-07	8.465296997551908e-07	9.078724316215091e-07	1.0428264417274091e-06	1.337271554685736e-06	1.8832218682959679e-06	2.6561402898115768e-06	3.999546117683945e-06	6.287630016297612e-06	7.93774950350157e-06	8.765876383696866e-06	8.446894177992013e-06	8.097240606353999e-06	7.974555142621363e-06	7.925480957128309e-06	2.9968369312978213e-08	5.993673862595642e-09	0.0	0.0	5.993673862595642e-09	2.397469545038257e-08	1.2586715111450847e-07	2.8769634540459084e-07	5.214496260458209e-07	7.611965805496466e-07	8.451080146259855e-07	9.350131225649203e-07	1.1088296645801938e-06	1.5523615304122712e-06	2.475387305252001e-06	3.776014533435255e-06	5.83184466830556e-06	8.82868159960338e-06	1.0896499082198878e-05	1.174760077068746e-05	1.119618277532866e-05	1.0782619278809562e-05	1.0932461125374453e-05	1.1076309298076748e-05
283	5.4079959775325915e-05	5.631995810921516e-05	5.878495627574952e-05	6.172995408526014e-05	6.448495203609268e-05	6.684495028072597e-05	6.672495036998191e-05	5.891495617905559e-05	4.759996459514633e-05	3.52499737810695e-05	2.524998121906397e-05	1.814998650004004e-05	1.4099989512427801e-05	1.3149990219037274e-05	1.5499988471108576e-05	2.219998348765228e-05	3.8249971549671164e-05	5.5664958596403794e-05	6.170995410013614e-05	6.927494847329333e-05	7.676994289851646e-05	8.372493772539131e-05	9.069993253739017e-05	9.609492852459215e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5383199392959243e-05	2.707541268582319e-05	7.784181147174168e-05	8.799509122892537e-05	8.799509122892537e-05	2.707541268582319e-05	8.122623805746957e-05	5.245861207878244e-05	1.5229919635775546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.913212410755045e-06	8.115643425913894e-06	8.545042548978123e-06	8.422357085245486e-06	8.238328889646531e-06	8.416222812058853e-06	8.47143127073854e-06	7.0973540769330134e-06	7.244576633412177e-06	8.244463162833162e-06	8.397819992498958e-06	8.747473564136972e-06	9.55719762477237e-06	1.0790186535285367e-05	1.2139726636344365e-05	1.292491360423324e-05	1.4452347627704561e-05	1.880154731702652e-05	2.0733843370815546e-05	2.041486116511069e-05	1.991185076380688e-05	1.841508810626872e-05	1.69858024537835e-05	1.6317166676440634e-05	1.1112271341252321e-05	1.1639714641160739e-05	1.2370942852397407e-05	1.2083246506992816e-05	1.1567790554809591e-05	1.1753594444550054e-05	1.2041290789954645e-05	1.1567790554809591e-05	1.133403727416836e-05	1.1615739945710356e-05	1.1429936055969891e-05	1.1310062578717976e-05	1.1681670358198908e-05	1.2622677154626424e-05	1.4109108272550142e-05	1.5859261040428072e-05	1.8826129602412914e-05	2.357311930158866e-05	2.6348190299970446e-05	2.65519752112987e-05	2.6258285192031508e-05	2.4957657963848253e-05	2.3758923191329124e-05	2.2901827828977947e-05
284	0.00010111492479071893	0.00010567992139527447	0.00010992491823784581	0.00011410991512504513	0.00011769991245480511	0.00012134990973993713	0.0001223849089701047	0.00011326491575355565	9.587492868822804e-05	7.811994189438722e-05	6.243995355716254e-05	5.094496210713718e-05	4.3299967793483957e-05	3.924997080587171e-05	3.8799971140581464e-05	4.37499674587742e-05	5.997495539062818e-05	7.733494247826979e-05	8.337493798572112e-05	9.082993244069625e-05	9.779492726013309e-05	0.00010408492258163458	0.00011000491817834186	0.00011591991377876813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3690986100095295e-05	6.7688531714558e-05	0.00011168607732902068	0.0001235315703790683	0.00012860821025766016	0.00012522378367193227	0.00011168607732902068	8.968730452178932e-05	5.415082537164638e-05	1.3537706342911596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.546450270349881e-05	1.464251009649015e-05	1.434193071034519e-05	1.4605704457370357e-05	1.542769706437902e-05	1.6531866237972748e-05	1.7126890737076036e-05	1.6108601388095155e-05	1.9764628207327716e-05	2.237169431164624e-05	2.2660005151417934e-05	2.1801206905289478e-05	2.089333447366797e-05	2.0365786979617635e-05	1.984437375875393e-05	1.8893561414826e-05	1.918187225459769e-05	2.2457574136259082e-05	2.389912833511756e-05	2.3758040051825028e-05	2.2770422068777305e-05	2.1120302581573347e-05	1.927388635239717e-05	1.7231173381248775e-05	2.165514366555806e-05	2.0510351957802287e-05	1.990499089768013e-05	2.020467459080991e-05	2.20087704234512e-05	2.483778448659634e-05	2.7522950377039194e-05	2.86137990200316e-05	3.209012986033707e-05	3.3103060743115736e-05	3.1658585342230185e-05	2.9249128449466735e-05	2.73731085304743e-05	2.6390146017008617e-05	2.5592987393283396e-05	2.5341253091054377e-05	2.6947557686230012e-05	3.065764180717671e-05	3.3708421803237896e-05	3.496709331438298e-05	3.4457631036062345e-05	3.246773131368059e-05	2.926710947105452e-05	2.5107499810413145e-05
285	0.00012161990953911128	0.0001267199057457341	0.00013091990262177643	0.0001333549008106248	0.0001348398997060826	0.0001360898987763333	0.00013517989945319078	0.00012717990540358636	0.00011365991545975488	9.911992627459884e-05	8.413993741671455e-05	7.131994695222346e-05	6.265995339352667e-05	5.731995736541571e-05	5.524495890879956e-05	5.92999558926928e-05	8.023994031753239e-05	9.855992669112653e-05	0.00010309992331427703	0.00010678492057337607	0.00011048491782131811	0.00011381491534446596	0.00011536491419157683	0.00011579991386802405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.46106646431975e-06	3.892090573587084e-05	7.107295830028587e-05	9.814837098610907e-05	9.645615769324513e-05	0.00010491722415756488	9.137951781465329e-05	8.461066464319748e-05	5.245861207878244e-05	1.3537706342911596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5341817239766177e-05	1.3814383216294853e-05	1.2679542676767966e-05	1.2280814919636897e-05	1.2053846811731522e-05	1.1642850508227188e-05	1.1348405395268862e-05	9.968193928276703e-06	1.026263904123503e-05	1.076564944253884e-05	1.0508009968700304e-05	9.630808903011955e-06	8.158583338220317e-06	6.569806582882677e-06	5.355220491929577e-06	5.06077537897125e-06	6.778371871228158e-06	9.974328201463336e-06	1.235442619787648e-05	1.272861686226102e-05	1.198023553349194e-05	1.1053960282310535e-05	1.0642963978806202e-05	1.1133705833736748e-05	2.10437889315733e-05	1.8238749563878543e-05	1.6374716992611295e-05	1.5703425520000585e-05	1.556557102116088e-05	1.5313836718931866e-05	1.5523615304122713e-05	1.474443770198528e-05	1.4630557898595964e-05	1.357567129877913e-05	1.2496810003511915e-05	1.1166214406015682e-05	8.936567729130105e-06	6.611022270442993e-06	5.088629109343701e-06	4.6750656128246015e-06	6.694933704519333e-06	1.0087353110748468e-05	1.2604696133038636e-05	1.3617627015817299e-05	1.3443810473802025e-05	1.3156114128397434e-05	1.3851380296458531e-05	1.587724206201586e-05
286	0.00011638991342918239	0.00011736491270397793	0.000117504912599846	0.0001180399122019133	0.00011900991148042784	0.00011982991087051228	0.00011924991130191596	0.00011307991589115855	0.0001035599229721293	9.376993025392588e-05	8.469493700390586e-05	7.691994278694655e-05	7.124494700800841e-05	6.865494893444897e-05	6.910494859973923e-05	7.22999462233e-05	8.017494036587934e-05	9.14749319609456e-05	9.745492751302491e-05	0.00010314492328080606	0.00010767491991139456	0.00011032991793660704	0.00011084491755355032	0.00011024491799982998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	4.230533232159874e-05	7.614959817887773e-05	5.076639878591848e-06	8.46106646431975e-06	6.768853171455798e-06	6.768853171455798e-06	3.384426585727899e-06	5.076639878591848e-06	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2102920997224576e-05	1.3611952201136001e-05	1.539089142525923e-05	1.6636148882145488e-05	1.7660572504313003e-05	1.9089858156798213e-05	2.069090345850912e-05	2.2733616429657516e-05	2.7125756031285897e-05	2.803976273609404e-05	2.5684201832427423e-05	2.3205955465028167e-05	2.194842946176864e-05	2.210792056462107e-05	2.2555722507245194e-05	2.1028288483773873e-05	1.7507215674647206e-05	1.59245731924962e-05	1.424378233935908e-05	1.2145860909531e-05	9.95592538190344e-06	8.054300694047577e-06	6.551403763322781e-06	5.545382960715162e-06	1.9185750034168654e-05	2.3339366020947432e-05	2.7798659374718587e-05	3.1227040824123295e-05	3.331883300216918e-05	3.523081496433719e-05	3.749642368439834e-05	3.9546260145406055e-05	4.130240658714657e-05	4.0283482030505314e-05	3.7562354096886894e-05	3.493113127120741e-05	3.331883300216918e-05	3.3109054416978327e-05	3.316299748174169e-05	3.1616629625192014e-05	2.8535881259817853e-05	2.634219662610785e-05	2.3968701776519974e-05	2.0911928106596195e-05	1.764537585148157e-05	1.4804374440611237e-05	1.2442866938748554e-05	1.0542872324305734e-05
287	0.00010966491843123367	0.00010891991898536425	0.0001070249203948642	0.00010493492194940505	0.00010370492286427837	0.00010241492382377965	9.99799256349313e-05	9.229493135103005e-05	8.794493458655765e-05	8.593993607787554e-05	8.479493692952591e-05	8.506493672870006e-05	8.614493592539665e-05	8.852493415515397e-05	9.193493161879787e-05	9.605992855062514e-05	0.0001006899251068337	0.00010533992164816628	0.00010827991946139591	0.0001104399178547891	0.0001126349162221493	0.00011409491513620211	0.00011502491444446864	0.00011567991395728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8614346221503447e-05	5.076639878591848e-06	3.3844265857279e-05	8.46106646431975e-06	6.768853171455798e-06	1.3537706342911596e-05	8.46106646431975e-06	1.69221329286395e-05	6.768853171455798e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.23253502819694e-06	5.655799878074536e-06	6.539135216949518e-06	7.269113726158704e-06	7.747587034715985e-06	8.422357085245486e-06	9.109395682148247e-06	9.367035155986785e-06	1.0655232525179465e-05	1.2881973691926816e-05	1.4771329833409416e-05	1.59245731924962e-05	1.6120869934468417e-05	1.548903979624534e-05	1.4127231148813076e-05	1.2673408403581336e-05	1.1047826009123904e-05	1.0655232525179465e-05	1.0747246622978943e-05	1.0820857901218527e-05	1.0195162036182081e-05	8.839487661936448e-06	7.802795493395673e-06	7.078951257373117e-06	9.955492285771362e-06	1.1052334602626366e-05	1.4007215816886016e-05	1.744159094015332e-05	1.9731174355664856e-05	2.128353588607713e-05	2.1948833684825246e-05	2.1667131013283248e-05	2.2745992308550464e-05	2.4172486687848227e-05	2.583273434778722e-05	2.6713804405588777e-05	2.6012544563665087e-05	2.4681948966168856e-05	2.3153562131206966e-05	2.2122650226840516e-05	2.1055776279298493e-05	2.0342529089649608e-05	1.938354127163431e-05	1.8118876086626627e-05	1.6332761275573127e-05	1.4037184186198994e-05	1.203529711609205e-05	1.0506910281130162e-05
288	0.00011575491390149504	0.00011483991458207154	0.00011396491523289604	0.0001126349162221493	0.00011109491736760047	0.00010941491861718352	0.00010738492012709641	0.00010055992520352763	9.354993041756174e-05	8.520493662456813e-05	7.93549409757949e-05	7.53799439323977e-05	7.306494565429343e-05	7.286994579933431e-05	7.403494493280796e-05	7.549994384314178e-05	7.827494177909831e-05	8.113493965183189e-05	8.251993862166965e-05	8.38949375989454e-05	8.494493681795599e-05	8.540493647580825e-05	8.53249365353122e-05	8.535993650927922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.0306559514367392e-05	5.076639878591848e-06	1.0153279757183696e-05	6.768853171455798e-06	1.0153279757183696e-05	6.768853171455798e-06	1.8614346221503447e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741566232108367e-06	6.483926758269831e-06	6.1158703670719215e-06	6.042259088832341e-06	6.017721996085813e-06	5.9257078982863364e-06	5.5576515070884266e-06	4.441213787121436e-06	3.803249375711727e-06	4.594570616787231e-06	5.441100316542422e-06	5.944110717846231e-06	6.490061031456463e-06	7.348859277584917e-06	8.342611533819273e-06	8.833353388749817e-06	9.655345995758482e-06	1.029944468035482e-05	9.937522562343545e-06	8.87629330105624e-06	7.673975756476402e-06	7.146428262426068e-06	7.2813822725319675e-06	7.410202009451236e-06	9.320162856336224e-06	8.942561402992699e-06	8.600921992824746e-06	8.505023211023216e-06	8.570953623511767e-06	8.744770165527042e-06	8.756757513252235e-06	7.659915196397232e-06	6.377268989801763e-06	6.137522035297938e-06	6.197458773923895e-06	5.9157561023819e-06	5.729952212641434e-06	6.377268989801763e-06	8.289250951969774e-06	1.0608802736794287e-05	1.3305955974962325e-05	1.546367856549676e-05	1.5355792435970034e-05	1.3114158411359266e-05	1.1310062578717976e-05	1.1393974012794316e-05	1.2994284934107351e-05	1.5487653260947143e-05
289	8.617993589936368e-05	8.794493458655765e-05	9.002493303945481e-05	9.100493231053135e-05	9.144993197954059e-05	9.169493179730971e-05	9.135493205020154e-05	8.802493452705369e-05	8.44099372158887e-05	8.026994029521841e-05	7.622994330016817e-05	7.316494557991348e-05	7.12199470266034e-05	7.039994763651895e-05	7.072994739106513e-05	7.241994613404406e-05	7.505494417413253e-05	7.581494360884494e-05	7.543494389148873e-05	7.526994401421565e-05	7.533494396586867e-05	7.581994360512595e-05	7.640994316628427e-05	7.678994288364048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0153279757183696e-05	3.384426585727899e-06	3.384426585727899e-06	3.384426585727899e-06	6.768853171455798e-06	5.076639878591848e-06	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.453141921757658e-06	7.2261738138522805e-06	6.913325881334058e-06	6.753834778481631e-06	6.674089227055417e-06	6.3919126604703535e-06	5.631262785328009e-06	3.821652195271622e-06	2.220606893560718e-06	1.5335682966579544e-06	1.3311372814991045e-06	1.4415541988584772e-06	1.7544021313766998e-06	2.1469956153211363e-06	2.6990802021179994e-06	3.5885498141796134e-06	4.674316168213445e-06	5.870499439606649e-06	6.864251695841004e-06	7.52675319999724e-06	7.287516545718599e-06	6.214018738058031e-06	5.5576515070884266e-06	5.300012033249891e-06	1.7501527678779274e-05	1.798701526164952e-05	1.7225818681099877e-05	1.628481188467236e-05	1.511604548146621e-05	1.3689551102168448e-05	1.1903436291114945e-05	8.792719556427807e-06	5.4842115842750126e-06	3.5003055357558554e-06	2.433431588213831e-06	2.00788074396954e-06	1.8400578758168622e-06	2.00788074396954e-06	2.912925497221482e-06	5.298407694534548e-06	9.547922463114858e-06	1.4756425049710473e-05	1.9994896005619064e-05	2.307564437099322e-05	2.3255454586871096e-05	2.0953883823634366e-05	1.8826129602412914e-05	1.6968090705008267e-05
290	7.767494222537798e-05	7.872994144066956e-05	7.957494081215902e-05	8.033994024315245e-05	8.09799397671208e-05	8.20849389452224e-05	8.299993826464592e-05	7.881994137372759e-05	7.313994559850845e-05	6.626495071212966e-05	6.1034954602200766e-05	5.622995817615711e-05	5.215496120713985e-05	4.964996307035747e-05	4.979996295878755e-05	5.345496024020057e-05	6.41899522555135e-05	7.311994561338446e-05	7.657994303983837e-05	7.867994147785952e-05	8.095993978199678e-05	8.280493840968682e-05	8.509993670266707e-05	8.576493620804045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.6922132928639495e-06	5.076639878591848e-06	1.1845493050047648e-05	1.0153279757183696e-05	6.768853171455798e-06	3.384426585727899e-06	1.8614346221503447e-05	1.0153279757183696e-05	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.925821368865349e-06	4.619107709533759e-06	4.159037220536372e-06	3.570146994619718e-06	2.950585402769904e-06	2.4107693623463047e-06	2.2022040740008225e-06	1.8709533219227043e-06	1.343405827872368e-06	9.75349436674459e-07	7.238442360225545e-07	5.827559527300227e-07	4.662047621840181e-07	4.907418549305454e-07	6.563672309696043e-07	9.324095243680362e-07	1.582642482151009e-06	2.1469956153211363e-06	2.257412532680509e-06	1.9936387856553408e-06	1.5703739357777453e-06	1.1900489982065726e-06	8.587982461284545e-07	6.256958650364454e-07	1.4912260570137958e-05	1.3779456210107382e-05	1.2730563284153147e-05	1.1435929729832486e-05	9.80565043920647e-06	8.007548280427778e-06	6.6529779874811625e-06	5.1905215650078265e-06	3.3444700153283685e-06	2.0438427871451142e-06	1.3305955974962328e-06	7.671902544122422e-07	5.154559521832253e-07	4.6750656128246013e-07	9.769688396030896e-07	1.6182919429008236e-06	2.5293303700153613e-06	3.698096773221511e-06	4.135634965190994e-06	4.129641291328398e-06	3.7100841209467023e-06	2.930906518809269e-06	1.9719187007939665e-06	1.1687664032061504e-06
291	8.638493574688478e-05	8.734493503283731e-05	8.707493523366318e-05	8.818993440432679e-05	8.936493353036244e-05	9.054493265267908e-05	9.082993244069625e-05	8.377493768820135e-05	7.425494476917207e-05	6.20049538807153e-05	5.308496051540636e-05	4.739996474390622e-05	4.3249967830673926e-05	4.084996961579259e-05	4.094996954141265e-05	4.46499667893547e-05	5.582495847739589e-05	6.104495459476277e-05	6.217995375055041e-05	6.27249533451797e-05	6.316495301790794e-05	6.331495290633802e-05	6.34449528096441e-05	6.41649522741085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8614346221503447e-05	4.9074185493054535e-05	5.076639878591848e-06	6.768853171455798e-06	8.46106646431975e-06	1.1845493050047648e-05	1.1845493050047648e-05	5.076639878591848e-06	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.459503136102318e-07	5.459503136102318e-07	5.950244991032863e-07	6.195615918498136e-07	6.0729304547655e-07	6.195615918498136e-07	6.809043237161318e-07	7.667841483289772e-07	7.667841483289772e-07	7.361127823958182e-07	7.851869678888726e-07	9.201409779947725e-07	1.1839147250199408e-06	1.6194481212708e-06	2.0917871566414496e-06	2.5763947383853638e-06	3.312507520781181e-06	4.15290294734974e-06	4.8583443638124e-06	5.545382960715162e-06	6.152676006191712e-06	6.416449753216881e-06	6.533000943762886e-06	6.471658211896567e-06	5.634053430839904e-07	1.7381654201527363e-07	2.9968369312978213e-08	5.993673862595642e-09	7.192408635114771e-08	1.9179756360306055e-07	3.4163941016795166e-07	5.094622783206297e-07	5.87380038534373e-07	5.69399016946586e-07	5.094622783206297e-07	5.634053430839904e-07	8.331206669007943e-07	1.4025196838473803e-06	2.277596067786344e-06	3.380432058503942e-06	5.088629109343701e-06	7.048560462412475e-06	8.864643642778956e-06	1.0309119043664504e-05	1.1214163796916446e-05	1.1358011969618742e-05	1.1286087883267593e-05	1.0818581321985134e-05
292	6.528995143733413e-05	6.66899503960149e-05	6.732494992370225e-05	6.681995029932096e-05	6.651495052617979e-05	6.734494990882625e-05	6.770494964105846e-05	5.92999558926928e-05	5.060496236002899e-05	4.209996868604329e-05	3.589997329759986e-05	3.0449977351306846e-05	2.6449980326504633e-05	2.414998203724336e-05	2.4699981628153666e-05	3.084997705378706e-05	4.494996656621487e-05	5.196996134474275e-05	5.523495891623756e-05	5.8219956695996207e-05	6.147995427121001e-05	6.41649522741085e-05	6.635995064146871e-05	6.781494955924052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	6.768853171455798e-06	3.384426585727899e-06	5.076639878591848e-06	5.076639878591848e-06	3.384426585727899e-06	5.076639878591848e-06	6.768853171455798e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.281495743110981e-06	6.152676006191712e-06	6.152676006191712e-06	6.24469010399119e-06	6.4532553923366715e-06	6.410315480030249e-06	6.091333274325395e-06	5.085312471717777e-06	3.490401443193504e-06	3.17141923748865e-06	2.7174830216778952e-06	2.239009713120613e-06	2.018175878401868e-06	2.0059073320286044e-06	2.0427129711483956e-06	2.079518610268186e-06	2.380097996413145e-06	2.4721120942126223e-06	2.3432923572933544e-06	2.1408613421345045e-06	1.7728049509365952e-06	1.3740771938055271e-06	1.036692168540777e-06	7.790526947022408e-07	1.020722658800038e-05	9.392086942687373e-06	8.750763839389637e-06	8.660858731450703e-06	9.03846018479423e-06	8.960542424580486e-06	8.475054841710238e-06	7.59398478390868e-06	6.059604275084194e-06	5.1006164570688915e-06	4.117653943603206e-06	3.422387775542112e-06	3.266552255114625e-06	3.4044067539543247e-06	3.476330840305473e-06	3.584216969832194e-06	4.009767814076485e-06	4.129641291328398e-06	3.985793118626103e-06	3.7880018811604466e-06	3.266552255114625e-06	2.7750709983817827e-06	2.4514126098016174e-06	2.4394252620764263e-06
